exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260723,002412.SZ,汉森制药,0.0,,3.0,-0.0092929373498202,3,weights_target_then_backup,docs/weights/weights_20260723.csv,20260723,backup_rank,3.0,0.017579558170892,-0.0092929373498202,0.9172756520698392,0.01063747336916,0.01063747336916,0.0014708745,data/decision/decision_candidates_20260722.csv,20260722,2026-07-22,20260723,2026-07-23,D：2026-07-22 → T：2026-07-23,002412.SZ,汉森制药,6.71,7.38,9.985096870342769,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.017579558170892,-0.0092929373498202
20260723,002879.SZ,长缆科技,0.0,,4.0,-0.0093535188329356,4,weights_target_then_backup,docs/weights/weights_20260723.csv,20260723,backup_rank,4.0,0.0347203618756106,-0.0093535188329356,0.7768138945192414,0.0356887193165264,0.0356887193165264,0.00235665,data/decision/decision_candidates_20260722.csv,20260722,2026-07-22,20260723,2026-07-23,D：2026-07-22 → T：2026-07-23,002879.SZ,长缆科技,14.92,16.41,9.986595174262746,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0347203618756106,-0.0093535188329356
20260723,002953.SZ,日丰股份,0.0,,5.0,-0.0097573521688545,5,weights_target_then_backup,docs/weights/weights_20260723.csv,20260723,backup_rank,5.0,0.0169239656356469,-0.0097573521688545,0.9003217212540572,0.0096385633734406,0.0096385633734406,0.0015111945,data/decision/decision_candidates_20260722.csv,20260722,2026-07-22,20260723,2026-07-23,D：2026-07-22 → T：2026-07-23,002953.SZ,日丰股份,9.86,10.27,4.158215010141997,上涨,False,False,已验证,source=weights_target_then_backup,0.0169239656356469,-0.0097573521688545
20260723,002793.SZ,罗欣药业,0.0,,6.0,-0.0135422690498958,6,weights_target_then_backup,docs/weights/weights_20260723.csv,20260723,backup_rank,6.0,0.0198242551204389,-0.0135422690498958,0.8934158759604292,0.0087989381900028,0.0087989381900028,0.001579125,data/decision/decision_candidates_20260722.csv,20260722,2026-07-22,20260723,2026-07-23,D：2026-07-22 → T：2026-07-23,002793.SZ,罗欣药业,4.94,5.07,2.6315789473684292,上涨,False,False,已验证,source=weights_target_then_backup,0.0198242551204389,-0.0135422690498958
20260723,000603.SZ,盛达资源,0.0,,7.0,-0.0140212566502785,7,weights_target_then_backup,docs/weights/weights_20260723.csv,20260723,backup_rank,7.0,0.0174928651253588,-0.0140212566502785,0.9045641399281396,0.005386016601838,0.005386016601838,0.001400389,data/decision/decision_candidates_20260722.csv,20260722,2026-07-22,20260723,2026-07-23,D：2026-07-22 → T：2026-07-23,000603.SZ,盛达资源,22.57,24.83,10.013291980505091,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0174928651253588,-0.0140212566502785
20260723,600644.SH,乐山电力,0.0,,8.0,-0.0146815778215327,8,weights_target_then_backup,docs/weights/weights_20260723.csv,20260723,backup_rank,8.0,0.0127257559983222,-0.0146815778215327,0.8177340928412206,-0.0007213308438211,-0.0007213308438211,0.001365965,data/decision/decision_candidates_20260722.csv,20260722,2026-07-22,20260723,2026-07-23,D：2026-07-22 → T：2026-07-23,600644.SH,乐山电力,10.6,10.43,-1.6037735849056545,下跌,False,False,已验证,source=weights_target_then_backup,0.0127257559983222,-0.0146815778215327
20260723,000566.SZ,海南海药,0.0,,9.0,-0.0154129160543124,9,weights_target_then_backup,docs/weights/weights_20260723.csv,20260723,backup_rank,9.0,0.0172579309827387,-0.0154129160543124,0.8631732141798397,0.0036723103501749,0.0036723103501749,0.001324825,data/decision/decision_candidates_20260722.csv,20260722,2026-07-22,20260723,2026-07-23,D：2026-07-22 → T：2026-07-23,000566.SZ,海南海药,5.21,5.09,-2.303262955854124,下跌,False,False,已验证,source=weights_target_then_backup,0.0172579309827387,-0.0154129160543124
20260723,002197.SZ,证通电子,0.0,,10.0,-0.0189799402375565,10,weights_target_then_backup,docs/weights/weights_20260723.csv,20260723,backup_rank,10.0,0.0119570277900982,-0.0189799402375565,0.6286841810948991,-0.0083846987183261,-0.0083846987183261,0.001751585,data/decision/decision_candidates_20260722.csv,20260722,2026-07-22,20260723,2026-07-23,D：2026-07-22 → T：2026-07-23,002197.SZ,证通电子,6.97,7.67,10.04304160688665,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0119570277900982,-0.0189799402375565
20260724,002606.SZ,大连电瓷,0.0,,1.0,-0.0058224664671121,1,weights_target_then_backup,docs/weights/weights_20260724.csv,20260724,backup_rank,1.0,0.0113429613681312,-0.0058224664671121,0.8281218302821215,0.0080452780706787,0.0080452780706787,0.0011419754999999,data/decision/decision_candidates_20260723.csv,20260723,2026-07-23,20260724,2026-07-24,D：2026-07-23 → T：2026-07-24,002606.SZ,大连电瓷,13.61,13.45,-1.1756061719324085,下跌,False,False,已验证,source=weights_target_then_backup,0.0113429613681312,-0.0058224664671121
20260724,002412.SZ,汉森制药,0.0,,2.0,-0.0071285350629264,2,weights_target_then_backup,docs/weights/weights_20260724.csv,20260724,backup_rank,2.0,0.0114881614512145,-0.0071285350629264,0.8055428038612193,0.0068343232189516,0.0068343232189516,0.0011457135,data/decision/decision_candidates_20260723.csv,20260723,2026-07-23,20260724,2026-07-24,D：2026-07-23 → T：2026-07-24,002412.SZ,汉森制药,7.38,7.09,-3.9295392953929587,下跌,False,False,已验证,source=weights_target_then_backup,0.0114881614512145,-0.0071285350629264
20260724,000803.SZ,山高环能,0.0,,3.0,-0.0077157430009845,3,weights_target_then_backup,docs/weights/weights_20260724.csv,20260724,backup_rank,3.0,0.0124685696428093,-0.0077157430009845,0.8302268599424785,0.0071059344457171,0.0071059344457171,0.001146711,data/decision/decision_candidates_20260723.csv,20260723,2026-07-23,20260724,2026-07-24,D：2026-07-23 → T：2026-07-24,000803.SZ,山高环能,6.8,6.6,-2.941176470588236,下跌,False,False,已验证,source=weights_target_then_backup,0.0124685696428093,-0.0077157430009845
20260724,601700.SH,风范股份,0.0,,4.0,-0.0077683346574902,4,weights_target_then_backup,docs/weights/weights_20260724.csv,20260724,backup_rank,4.0,0.0127036150427271,-0.0077683346574902,0.8251330955961487,0.0075886095451218,0.0075886095451218,0.0013263325,data/decision/decision_candidates_20260723.csv,20260723,2026-07-23,20260724,2026-07-24,D：2026-07-23 → T：2026-07-24,601700.SH,风范股份,4.95,4.86,-1.8181818181818188,下跌,False,False,已验证,source=weights_target_then_backup,0.0127036150427271,-0.0077683346574902
20260724,002112.SZ,三变科技,0.0,,5.0,-0.007808490509084,5,weights_target_then_backup,docs/weights/weights_20260724.csv,20260724,backup_rank,5.0,0.0137749728099173,-0.007808490509084,0.8185284463052478,0.0086915040435629,0.0086915040435629,0.001147761,data/decision/decision_candidates_20260723.csv,20260723,2026-07-23,20260724,2026-07-24,D：2026-07-23 → T：2026-07-24,002112.SZ,三变科技,14.52,14.87,2.4104683195592225,上涨,False,False,已验证,source=weights_target_then_backup,0.0137749728099173,-0.007808490509084
20260724,002560.SZ,通达股份,0.0,,6.0,-0.0079340280714652,6,weights_target_then_backup,docs/weights/weights_20260724.csv,20260724,backup_rank,6.0,0.0137231477679469,-0.0079340280714652,0.8243871643063498,0.0083942163295378,0.0083942163295378,0.0011309644999999,data/decision/decision_candidates_20260723.csv,20260723,2026-07-23,20260724,2026-07-24,D：2026-07-23 → T：2026-07-24,002560.SZ,通达股份,5.96,5.86,-1.6778523489932806,下跌,False,False,已验证,source=weights_target_then_backup,0.0137231477679469,-0.0079340280714652
20260724,002900.SZ,哈三联,0.0,,7.0,-0.0082958826041041,7,weights_target_then_backup,docs/weights/weights_20260724.csv,20260724,backup_rank,7.0,0.0122984655681818,-0.0082958826041041,0.855491184489112,0.0062764170589135,0.0062764170589135,0.0013668365,data/decision/decision_candidates_20260723.csv,20260723,2026-07-23,20260724,2026-07-24,D：2026-07-23 → T：2026-07-24,002900.SZ,哈三联,12.1,11.4,-5.785123966942141,下跌,False,False,已验证,source=weights_target_then_backup,0.0122984655681818,-0.0082958826041041
20260724,002173.SZ,创新医疗,0.0,,8.0,-0.0083017883145998,8,weights_target_then_backup,docs/weights/weights_20260724.csv,20260724,backup_rank,8.0,0.0130423854985337,-0.0083017883145998,0.8288690537906239,0.007321527032745,0.007321527032745,0.00132799,data/decision/decision_candidates_20260723.csv,20260723,2026-07-23,20260724,2026-07-24,D：2026-07-23 → T：2026-07-24,002173.SZ,创新医疗,18.76,18.81,0.2665245202558397,上涨,False,False,已验证,source=weights_target_then_backup,0.0130423854985337,-0.0083017883145998
20260724,002358.SZ,森源电气,0.0,,9.0,-0.00838570592418,9,weights_target_then_backup,docs/weights/weights_20260724.csv,20260724,backup_rank,9.0,0.0129693746902794,-0.00838570592418,0.8260309316928998,0.006998968252013,0.006998968252013,0.0011976955,data/decision/decision_candidates_20260723.csv,20260723,2026-07-23,20260724,2026-07-24,D：2026-07-23 → T：2026-07-24,002358.SZ,森源电气,5.5,5.45,-0.9090909090909038,下跌,False,False,已验证,source=weights_target_then_backup,0.0129693746902794,-0.00838570592418
20260724,600268.SH,国电南自,0.0,,10.0,-0.0085587435001727,10,weights_target_then_backup,docs/weights/weights_20260724.csv,20260724,backup_rank,10.0,0.0146515941621305,-0.0085587435001727,0.8128261714645078,0.0089893847152986,0.0089893847152986,0.0012139565,data/decision/decision_candidates_20260723.csv,20260723,2026-07-23,20260724,2026-07-24,D：2026-07-23 → T：2026-07-24,600268.SH,国电南自,11.66,10.88,-6.689536878216118,下跌,False,False,已验证,source=weights_target_then_backup,0.0146515941621305,-0.0085587435001727
20260727,000011.SZ,深物业A,0.0,,1.0,-0.0001052706818898,1,weights_target_then_backup,docs/weights/weights_20260727.csv,20260727,backup_rank,1.0,0.0091569253941573,-0.0001052706818898,0.8669639798138207,0.0118403935472289,0.0118403935472289,0.00121354,data/decision/decision_candidates_20260724.csv,20260724,2026-07-24,20260727,2026-07-27,D：2026-07-24 → T：2026-07-27,000011.SZ,深物业A,8.26,8.15,-1.3317191283292895,下跌,False,False,已验证,source=weights_target_then_backup,0.0091569253941573,-0.0001052706818898
20260727,601606.SH,长城军工,0.0,,2.0,-0.0016858916833497,2,weights_target_then_backup,docs/weights/weights_20260727.csv,20260727,backup_rank,2.0,0.0115915491399152,-0.0016858916833497,0.8516782233822741,0.0130793686520802,0.0130793686520802,0.001233756,data/decision/decision_candidates_20260724.csv,20260724,2026-07-24,20260727,2026-07-27,D：2026-07-24 → T：2026-07-27,601606.SH,长城军工,32.05,35.26,10.015600624024955,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0115915491399152,-0.0016858916833497
20260727,002208.SZ,合肥城建,0.0,,3.0,-0.0022278217106899,3,weights_target_then_backup,docs/weights/weights_20260727.csv,20260727,backup_rank,3.0,0.0116753862458075,-0.0022278217106899,0.8300230802727266,0.0127332525881628,0.0127332525881628,0.001121329,data/decision/decision_candidates_20260724.csv,20260724,2026-07-24,20260727,2026-07-27,D：2026-07-24 → T：2026-07-27,002208.SZ,合肥城建,13.6,13.06,-3.9705882352941146,下跌,False,False,已验证,source=weights_target_then_backup,0.0116753862458075,-0.0022278217106899
20260727,002879.SZ,长缆科技,0.0,,4.0,-0.0025187780312844,4,weights_target_then_backup,docs/weights/weights_20260727.csv,20260727,backup_rank,4.0,0.0151488884126939,-0.0025187780312844,0.93,0.0152816514853865,0.0152816514853865,0.0015818255,data/decision/decision_candidates_20260724.csv,20260724,2026-07-24,20260727,2026-07-27,D：2026-07-24 → T：2026-07-27,002879.SZ,长缆科技,18.05,19.86,10.027700831024934,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0151488884126939,-0.0025187780312844
20260727,000668.SZ,荣丰控股,0.0,,5.0,-0.0036562555860834,5,weights_target_then_backup,docs/weights/weights_20260727.csv,20260727,backup_rank,5.0,0.0126114404545454,-0.0036562555860834,0.853998542306857,0.0119146677241118,0.0119146677241118,0.001219924,data/decision/decision_candidates_20260724.csv,20260724,2026-07-24,20260727,2026-07-27,D：2026-07-24 → T：2026-07-27,000668.SZ,荣丰控股,17.67,19.02,7.640067911714765,上涨,False,False,已验证,source=weights_target_then_backup,0.0126114404545454,-0.0036562555860834
20260727,002298.SZ,中电鑫龙,0.0,,6.0,-0.0041783670815633,6,weights_target_then_backup,docs/weights/weights_20260727.csv,20260727,backup_rank,6.0,0.0151159554058932,-0.0041783670815633,0.8657725134637987,0.0140550914184673,0.0140550914184673,0.0012309234999999,data/decision/decision_candidates_20260724.csv,20260724,2026-07-24,20260727,2026-07-27,D：2026-07-24 → T：2026-07-27,002298.SZ,中电鑫龙,8.1,8.45,4.320987654320985,上涨,False,False,已验证,source=weights_target_then_backup,0.0151159554058932,-0.0041783670815633
20260727,600698.SH,湖南天雁,0.0,,7.0,-0.0047627954445853,7,weights_target_then_backup,docs/weights/weights_20260727.csv,20260727,backup_rank,7.0,0.0139855559159618,-0.0047627954445853,0.9118643011750333,0.0115924413947941,0.0115924413947941,0.001347973,data/decision/decision_candidates_20260724.csv,20260724,2026-07-24,20260727,2026-07-27,D：2026-07-24 → T：2026-07-27,600698.SH,湖南天雁,6.84,7.08,3.5087719298245723,上涨,False,False,已验证,source=weights_target_then_backup,0.0139855559159618,-0.0047627954445853
20260727,000417.SZ,合百集团,0.0,,8.0,-0.0055305136879122,8,weights_target_then_backup,docs/weights/weights_20260727.csv,20260727,backup_rank,8.0,0.0116963217074551,-0.0055305136879122,0.8459584420414493,0.0087007247091013,0.0087007247091013,0.0011946435,data/decision/decision_candidates_20260724.csv,20260724,2026-07-24,20260727,2026-07-27,D：2026-07-24 → T：2026-07-27,000417.SZ,合百集团,6.36,5.94,-6.6037735849056585,下跌,False,False,已验证,source=weights_target_then_backup,0.0116963217074551,-0.0055305136879122
20260727,000533.SZ,顺钠股份,0.0,,9.0,-0.0060114926581547,9,weights_target_then_backup,docs/weights/weights_20260727.csv,20260727,backup_rank,9.0,0.0151448374215984,-0.0060114926581547,0.6883661803324413,0.0163458782330207,0.0163458782330207,0.002118605,data/decision/decision_candidates_20260724.csv,20260724,2026-07-24,20260727,2026-07-27,D：2026-07-24 → T：2026-07-27,000533.SZ,顺钠股份,9.55,10.51,10.052356020942387,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0151448374215984,-0.0060114926581547
20260727,002300.SZ,太阳电缆,0.0,,10.0,-0.0067075430230432,10,weights_target_then_backup,docs/weights/weights_20260727.csv,20260727,backup_rank,10.0,0.0168636877141954,-0.0067075430230432,0.8889046210468564,0.0130819656190529,0.0130819656190529,0.001472475,data/decision/decision_candidates_20260724.csv,20260724,2026-07-24,20260727,2026-07-27,D：2026-07-24 → T：2026-07-27,002300.SZ,太阳电缆,7.1,7.46,5.070422535211283,上涨,False,False,已验证,source=weights_target_then_backup,0.0168636877141954,-0.0067075430230432
20260728,600667.SH,太极实业,0.0,,1.0,-0.0068553755431268,1,weights_target_then_backup,docs/weights/weights_20260728.csv,20260728,backup_rank,1.0,0.0130942908362631,-0.0068553755431268,0.7850465923926645,0.0094180165416707,0.0094180165416707,0.0011546665,data/decision/decision_candidates_20260727.csv,20260727,2026-07-27,20260728,2026-07-28,D：2026-07-27 → T：2026-07-28,600667.SH,太极实业,17.92,18.37,2.5111607142857206,上涨,False,False,已验证,source=weights_target_then_backup,0.0130942908362631,-0.0068553755431268
20260728,002364.SZ,中恒电气,0.0,,2.0,-0.0071230215912303,2,weights_target_then_backup,docs/weights/weights_20260728.csv,20260728,backup_rank,2.0,0.0134506211048604,-0.0071230215912303,0.720458072333453,0.0103524136935175,0.0103524136935175,0.0011308804999999,data/decision/decision_candidates_20260727.csv,20260727,2026-07-27,20260728,2026-07-28,D：2026-07-27 → T：2026-07-28,002364.SZ,中恒电气,40.0,36.01,-9.975000000000001,跌停,False,True,已验证,跌停估算;;source=weights_target_then_backup,0.0134506211048604,-0.0071230215912303
20260728,000676.SZ,智度股份,0.0,,3.0,-0.0072938060442306,3,weights_target_then_backup,docs/weights/weights_20260728.csv,20260728,backup_rank,3.0,0.0114709595077675,-0.0072938060442306,0.8204686991590833,0.0065137042632027,0.0065137042632027,0.001167137,data/decision/decision_candidates_20260727.csv,20260727,2026-07-27,20260728,2026-07-28,D：2026-07-27 → T：2026-07-28,000676.SZ,智度股份,7.12,7.45,4.63483146067416,上涨,False,False,已验证,source=weights_target_then_backup,0.0114709595077675,-0.0072938060442306
20260728,603228.SH,景旺电子,0.0,,4.0,-0.0073625616312891,4,weights_target_then_backup,docs/weights/weights_20260728.csv,20260728,backup_rank,4.0,0.0140597989818468,-0.0073625616312891,0.7291637787976792,0.0108075216840197,0.0108075216840197,0.001183216,data/decision/decision_candidates_20260727.csv,20260727,2026-07-27,20260728,2026-07-28,D：2026-07-27 → T：2026-07-28,603228.SH,景旺电子,82.06,73.85,-10.00487448208629,跌停,False,True,已验证,跌停估算;;source=weights_target_then_backup,0.0140597989818468,-0.0073625616312891
20260728,002141.SZ,贤丰控股,0.0,,5.0,-0.0076072588713717,5,weights_target_then_backup,docs/weights/weights_20260728.csv,20260728,backup_rank,5.0,0.0133994368192723,-0.0076072588713717,0.8507313255694311,0.0085068784120022,0.0085068784120022,0.00144489,data/decision/decision_candidates_20260727.csv,20260727,2026-07-27,20260728,2026-07-28,D：2026-07-27 → T：2026-07-28,002141.SZ,贤丰控股,5.73,5.73,0.0,平盘,False,False,已验证,source=weights_target_then_backup,0.0133994368192723,-0.0076072588713717
