d_trade_date,trade_date,t_trade_date,t1_trade_date,ts_code,name,label_matured,t_limitup_hit,t_touch_limitup,t1_close_ret,t1_high_ret,t1_up_hit,t1_high_profit_hit,rank,close_T,p_premium,e_premium,score_ev,confidence,data_quality,dec_rank,dec_weight,dec_p_fill,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_conf_score,t1_up_rate,rank_limitup_continuation,rank_eret_plus,rank_r_p50,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,r_p50,is_top10,is_top20
20260525,20260525,20260526,20260527,000510.SZ,新金路,1.0,1.0,1.0,0.08761329305135956,0.16737160120845918,1.0,1.0,27,16.43,,,,,,,,,,,,,0.0,0.0009872891011664,0.0009872891011664,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0009868020518278,0.0,0.0
20260525,20260525,20260526,20260527,600503.SH,华丽家族,1.0,0.0,0.0,-0.05208333333333326,-0.02430555555555547,0.0,0.0,28,2.86,,,,,,,,,,,,,0.0,0.0009495111213419,0.0009495111213419,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0009490606208047,0.0,0.0
20260525,20260525,20260526,20260527,605588.SH,冠石科技,1.0,0.0,0.0,-0.08249556475458308,-0.0008870490833826628,0.0,0.0,29,67.64,,,,,,,,,,,,,0.0,0.0004819597196965,0.0004819597196965,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0004818436144147,0.0,0.0
20260525,20260525,20260526,20260527,002927.SZ,泰永长征,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30,23.83,,,,,,,,,,,,,0.0,0.0004785159187838,0.0004785159187838,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0004784014665515,0.0,0.0
20260526,20260526,20260527,20260528,001257.SZ,盛龙股份,1.0,1.0,1.0,0.03973264017823985,0.09468993687337535,1.0,1.0,1,25.83,,,,,,,,,,,,,0.0,0.0187361313590968,0.0187361313590968,,,,,,5503.0,0.2433218244593858,-0.014203346346716272,-0.01685823754789273,69.0,0.012538615300745048,138.0,0.025077230601490096,3263939567.56,0.18630972882520166,0.0185627720904287,1.0,1.0
20260526,20260526,20260527,20260528,600173.SH,卧龙新能,1.0,0.0,0.0,-0.01754385964912275,0.0161943319838056,0.0,0.0,2,7.41,,,,,,,,,,,,,0.0,0.0164900533292557,0.0164900533292557,,,,,,5503.0,0.2433218244593858,-0.014203346346716272,-0.01685823754789273,69.0,0.012538615300745048,138.0,0.025077230601490096,3263939567.56,0.18630972882520166,0.0163555688236871,1.0,1.0
20260526,20260526,20260527,20260528,600162.SH,香江控股,1.0,1.0,1.0,0.13901345291479816,0.13901345291479816,1.0,1.0,3,2.1,,,,,,,,,,,,,0.0,0.0125554597726448,0.0125554597726448,,,,,,5503.0,0.2433218244593858,-0.014203346346716272,-0.01685823754789273,69.0,0.012538615300745048,138.0,0.025077230601490096,3263939567.56,0.18630972882520166,0.0124772935825506,1.0,1.0
20260526,20260526,20260527,20260528,001366.SZ,播恩集团,1.0,0.0,0.0,-0.011940298507462699,0.03522388059701487,0.0,1.0,4,18.61,,,,,,,,,,,,,0.0,0.012347630929183,0.012347630929183,,,,,,5503.0,0.2433218244593858,-0.014203346346716272,-0.01685823754789273,69.0,0.012538615300745048,138.0,0.025077230601490096,3263939567.56,0.18630972882520166,0.012272020702929,1.0,1.0
20260526,20260526,20260527,20260528,603608.SH,天创时尚,1.0,0.0,0.0,-0.020408163265306256,0.018259935553168738,0.0,0.0,5,19.11,,,,,,,,,,,,,0.0,0.0083996864389339,0.0083996864389339,,,,,,5503.0,0.2433218244593858,-0.014203346346716272,-0.01685823754789273,69.0,0.012538615300745048,138.0,0.025077230601490096,3263939567.56,0.18630972882520166,0.0083646053824857,1.0,1.0
20260526,20260526,20260527,20260528,002771.SZ,真视通,1.0,1.0,1.0,0.09209666884389267,0.1103853690398433,1.0,1.0,6,14.99,,,,,,,,,,,,,0.0,0.0053383618582114,0.0053383618582114,,,,,,5503.0,0.2433218244593858,-0.014203346346716272,-0.01685823754789273,69.0,0.012538615300745048,138.0,0.025077230601490096,3263939567.56,0.18630972882520166,0.0053241633134443,1.0,1.0
20260526,20260526,20260527,20260528,002886.SZ,沃特股份,1.0,0.0,1.0,-0.1505035971223022,-0.13093525179856114,0.0,0.0,7,31.59,,,,,,,,,,,,,0.0,0.004995483914025,0.004995483914025,,,,,,5503.0,0.2433218244593858,-0.014203346346716272,-0.01685823754789273,69.0,0.012538615300745048,138.0,0.025077230601490096,3263939567.56,0.18630972882520166,0.0049830478830571,1.0,1.0
20260526,20260526,20260527,20260528,600726.SH,华电能源,1.0,1.0,1.0,0.1717557251908397,0.1717557251908397,1.0,1.0,8,7.61,,,,,,,,,,,,,0.0,0.0043882060549803,0.0043882060549803,,,,,,5503.0,0.2433218244593858,-0.014203346346716272,-0.01685823754789273,69.0,0.012538615300745048,138.0,0.025077230601490096,3263939567.56,0.18630972882520166,0.0043786059533597,1.0,1.0
20260526,20260526,20260527,20260528,002181.SZ,粤 传 媒,1.0,0.0,0.0,0.10268780151619583,0.1219848380427293,1.0,1.0,9,14.49,,,,,,,,,,,,,0.0,0.0037690192191334,0.0037690192191334,,,,,,5503.0,0.2433218244593858,-0.014203346346716272,-0.01685823754789273,69.0,0.012538615300745048,138.0,0.025077230601490096,3263939567.56,0.18630972882520166,0.0037619342628403,1.0,1.0
20260526,20260526,20260527,20260528,600172.SH,黄河旋风,1.0,0.0,0.0,0.09774436090225547,0.09774436090225547,1.0,1.0,10,13.3,,,,,,,,,,,,,0.0,0.0032299089008145,0.0032299089008145,,,,,,5503.0,0.2433218244593858,-0.014203346346716272,-0.01685823754789273,69.0,0.012538615300745048,138.0,0.025077230601490096,3263939567.56,0.18630972882520166,0.0032247039497279,1.0,1.0
20260526,20260526,20260527,20260528,300795.SZ,米奥会展,1.0,0.0,0.0,-0.12875197472353872,-0.10031595576619268,0.0,0.0,11,12.31,,,,,,,,,,,,,0.0,0.0014133923994578,0.0014133923994578,,,,,,5503.0,0.2433218244593858,-0.014203346346716272,-0.01685823754789273,69.0,0.012538615300745048,138.0,0.025077230601490096,3263939567.56,0.18630972882520166,0.0014123945005915,0.0,1.0
20260526,20260526,20260527,20260528,603773.SH,沃格光电,1.0,0.0,1.0,0.12752434648897992,0.12752434648897992,1.0,1.0,12,91.54,,,,,,,,,,,,,0.0,0.0012560658082503,0.0012560658082503,,,,,,5503.0,0.2433218244593858,-0.014203346346716272,-0.01685823754789273,69.0,0.012538615300745048,138.0,0.025077230601490096,3263939567.56,0.18630972882520166,0.0012552776175369,0.0,1.0
20260526,20260526,20260527,20260528,600520.SH,三佳科技,1.0,0.0,0.0,-0.16479119779944995,-0.11727931982995765,0.0,0.0,13,36.82,,,,,,,,,,,,,0.0,0.0011563362959826,0.0011563362959826,,,,,,5503.0,0.2433218244593858,-0.014203346346716272,-0.01685823754789273,69.0,0.012538615300745048,138.0,0.025077230601490096,3263939567.56,0.18630972882520166,0.0011556682541057,0.0,1.0
20260526,20260526,20260527,20260528,605006.SH,山东玻纤,1.0,0.0,1.0,0.10141766630316251,0.10687022900763354,1.0,1.0,14,17.92,,,,,,,,,,,,,0.0,0.0005462065453247,0.0005462065453247,,,,,,5503.0,0.2433218244593858,-0.014203346346716272,-0.01685823754789273,69.0,0.012538615300745048,138.0,0.025077230601490096,3263939567.56,0.18630972882520166,0.0005460574288261,0.0,1.0
20260526,20260526,20260527,20260528,002185.SZ,华天科技,1.0,0.0,1.0,0.08810126582278466,0.1118987341772153,1.0,1.0,15,18.67,,,,,,,,,,,,,0.0,0.0001458197008361,0.0001458197008361,,,,,,5503.0,0.2433218244593858,-0.014203346346716272,-0.01685823754789273,69.0,0.012538615300745048,138.0,0.025077230601490096,3263939567.56,0.18630972882520166,0.000145809070177,0.0,1.0
20260526,20260526,20260527,20260528,600584.SH,长电科技,1.0,0.0,0.0,-0.020346820809248656,0.011560693641618602,0.0,0.0,16,88.19,,,,,,,,,,,,,0.0,7.247220901743598e-05,7.247220901743598e-05,,,,,,5503.0,0.2433218244593858,-0.014203346346716272,-0.01685823754789273,69.0,0.012538615300745048,138.0,0.025077230601490096,3263939567.56,0.18630972882520166,7.246958303376917e-05,0.0,1.0
20260526,20260526,20260527,20260528,600367.SH,红星发展,1.0,0.0,1.0,0.06134185303514372,0.06134185303514372,1.0,1.0,17,29.78,,,,,,,,,,,,,0.0,4.69218030959795e-05,4.69218030959795e-05,,,,,,5503.0,0.2433218244593858,-0.014203346346716272,-0.01685823754789273,69.0,0.012538615300745048,138.0,0.025077230601490096,3263939567.56,0.18630972882520166,4.6920702302610616e-05,0.0,1.0
20260526,20260526,20260527,20260528,000759.SZ,中百集团,1.0,1.0,1.0,0.03220035778175312,0.11449016100178899,1.0,1.0,18,5.52,,,,,,,,,,,,,0.0,-0.0001558946638132,-0.0001558946638132,,,,,,5503.0,0.2433218244593858,-0.014203346346716272,-0.01685823754789273,69.0,0.012538615300745048,138.0,0.025077230601490096,3263939567.56,0.18630972882520166,-0.0001559068166494,0.0,1.0
20260526,20260526,20260527,20260528,003036.SZ,泰坦股份,1.0,0.0,0.0,0.18695941450432474,0.18695941450432474,1.0,1.0,19,61.58,,,,,,,,,,,,,0.0,-0.0003563167853926,-0.0003563167853926,,,,,,5503.0,0.2433218244593858,-0.014203346346716272,-0.01685823754789273,69.0,0.012538615300745048,138.0,0.025077230601490096,3263939567.56,0.18630972882520166,-0.0003563802813019,0.0,1.0
20260526,20260526,20260527,20260528,000509.SZ,华塑控股,1.0,1.0,1.0,0.2088607594936709,0.2088607594936709,1.0,1.0,20,4.74,,,,,,,,,,,,,0.0,-0.0004581243025309,-0.0004581243025309,,,,,,5503.0,0.2433218244593858,-0.014203346346716272,-0.01685823754789273,69.0,0.012538615300745048,138.0,0.025077230601490096,3263939567.56,0.18630972882520166,-0.0004582292735303,0.0,1.0
20260526,20260526,20260527,20260528,002388.SZ,新亚制程,1.0,0.0,0.0,-0.09159159159159169,-0.05405405405405406,0.0,0.0,21,6.44,,,,,,,,,,,,,0.0,-0.0011290210852839,-0.0011290210852839,,,,,,5503.0,0.2433218244593858,-0.014203346346716272,-0.01685823754789273,69.0,0.012538615300745048,138.0,0.025077230601490096,3263939567.56,0.18630972882520166,-0.0011296589097127,0.0,0.0
20260526,20260526,20260527,20260528,603353.SH,和顺石油,1.0,0.0,0.0,0.01774511561211689,0.01774511561211689,1.0,0.0,22,55.07,,,,,,,,,,,,,0.0,-0.0012761341767131,-0.0012761341767131,,,,,,5503.0,0.2433218244593858,-0.014203346346716272,-0.01685823754789273,69.0,0.012538615300745048,138.0,0.025077230601490096,3263939567.56,0.18630972882520166,-0.0012769491293313,0.0,0.0
20260526,20260526,20260527,20260528,601958.SH,金钼股份,1.0,0.0,0.0,0.12390121389702813,0.12390121389702813,1.0,1.0,24,23.23,,,,,,,,,,,,,0.0,-0.0013840239735173,-0.0013840239735173,,,,,,5503.0,0.2433218244593858,-0.014203346346716272,-0.01685823754789273,69.0,0.012538615300745048,138.0,0.025077230601490096,3263939567.56,0.18630972882520166,-0.0013849826193249,0.0,0.0
20260526,20260526,20260527,20260528,003004.SZ,声迅股份,1.0,0.0,1.0,0.06945481702763256,0.07524271844660202,1.0,1.0,25,54.74,,,,,,,,,,,,,0.0,-0.0014368422310375,-0.0014368422310375,,,,,,5503.0,0.2433218244593858,-0.014203346346716272,-0.01685823754789273,69.0,0.012538615300745048,138.0,0.025077230601490096,3263939567.56,0.18630972882520166,-0.0014378754786972,0.0,0.0
20260526,20260526,20260527,20260528,000510.SZ,新金路,1.0,0.0,0.0,-0.04518558364712211,-0.02044109736417421,0.0,0.0,26,18.07,,,,,,,,,,,,,0.0,-0.0015198816942724,-0.0015198816942724,,,,,,5503.0,0.2433218244593858,-0.014203346346716272,-0.01685823754789273,69.0,0.012538615300745048,138.0,0.025077230601490096,3263939567.56,0.18630972882520166,-0.0015210378861198,0.0,0.0
20260526,20260526,20260527,20260528,600378.SH,昊华科技,1.0,0.0,0.0,-0.011989234157083306,-0.0053829214582823415,0.0,0.0,27,39.25,,,,,,,,,,,,,0.0,-0.0015249132666347,-0.0015249132666347,,,,,,5503.0,0.2433218244593858,-0.014203346346716272,-0.01685823754789273,69.0,0.012538615300745048,138.0,0.025077230601490096,3263939567.56,0.18630972882520166,-0.0015260771302146,0.0,0.0
20260526,20260526,20260527,20260528,605196.SH,华通线缆,1.0,0.0,0.0,-0.12977267711322005,-0.07327300816596782,0.0,0.0,28,44.7,,,,,,,,,,,,,0.0,-0.0016070203206829,-0.0016070203206829,,,,,,5503.0,0.2433218244593858,-0.014203346346716272,-0.01685823754789273,69.0,0.012538615300745048,138.0,0.025077230601490096,3263939567.56,0.18630972882520166,-0.0016083129628923,0.0,0.0
20260526,20260526,20260527,20260528,002896.SZ,中大力德,1.0,0.0,0.0,-0.054821284909780554,-0.007010688426617673,0.0,0.0,29,89.68,,,,,,,,,,,,,0.0,-0.0018530898633219,-0.0018530898633219,,,,,,5503.0,0.2433218244593858,-0.014203346346716272,-0.01685823754789273,69.0,0.012538615300745048,138.0,0.025077230601490096,3263939567.56,0.18630972882520166,-0.0018548089584294,0.0,0.0
20260526,20260526,20260527,20260528,600183.SH,生益科技,1.0,0.0,0.0,0.01984962406015023,0.03533834586466167,1.0,1.0,30,128.17,,,,,,,,,,,,,0.0,-0.0021913115011388,-0.0021913115011388,,,,,,5503.0,0.2433218244593858,-0.014203346346716272,-0.01685823754789273,69.0,0.012538615300745048,138.0,0.025077230601490096,3263939567.56,0.18630972882520166,-0.0021937159374078,0.0,0.0
20260527,20260527,20260528,20260529,002484.SZ,江海股份,1.0,0.0,0.0,0.08109984724343833,0.13150951256769883,1.0,1.0,1,67.6,,,,,,,,,,,,,0.0,0.0257375652378745,0.0257375652378745,,,,,,5503.0,0.17499545702344177,-0.020377380094070384,-0.023465703971119134,61.0,0.011084862802107942,157.0,0.028529892785753224,3250257982.3129997,0.13548064691986192,0.0254119296616335,1.0,1.0
20260527,20260527,20260528,20260529,600726.SH,华电能源,1.0,1.0,1.0,0.09989142236699244,0.09989142236699244,1.0,1.0,2,8.37,,,,,,,,,,,,,0.0,0.0132473874390771,0.0132473874390771,,,,,,5503.0,0.17499545702344177,-0.020377380094070384,-0.023465703971119134,61.0,0.011084862802107942,157.0,0.028529892785753224,3250257982.3129997,0.13548064691986192,0.0131604081257962,1.0,1.0
20260527,20260527,20260528,20260529,002579.SZ,中京电子,1.0,1.0,1.0,0.01780415430267035,0.1602373887240356,1.0,1.0,3,16.54,,,,,,,,,,,,,0.0,0.0100792859735366,0.0100792859735366,,,,,,5503.0,0.17499545702344177,-0.020377380094070384,-0.023465703971119134,61.0,0.011084862802107942,157.0,0.028529892785753224,3250257982.3129997,0.13548064691986192,0.0100288287360263,1.0,1.0
20260527,20260527,20260528,20260529,605055.SH,迎丰股份,1.0,0.0,0.0,-0.039999999999999925,0.006666666666666599,0.0,0.0,4,14.82,,,,,,,,,,,,,0.0,0.0082839808485925,0.0082839808485925,,,,,,5503.0,0.17499545702344177,-0.020377380094070384,-0.023465703971119134,61.0,0.011084862802107942,157.0,0.028529892785753224,3250257982.3129997,0.13548064691986192,0.0082498570039023,1.0,1.0
20260527,20260527,20260528,20260529,600758.SH,辽宁能源,1.0,0.0,0.0,-0.0021276595744680327,0.029787234042553123,0.0,1.0,5,4.64,,,,,,,,,,,,,0.0,0.0033578598452584,0.0033578598452584,,,,,,5503.0,0.17499545702344177,-0.020377380094070384,-0.023465703971119134,61.0,0.011084862802107942,157.0,0.028529892785753224,3250257982.3129997,0.13548064691986192,0.0033522348223966,1.0,1.0
20260527,20260527,20260528,20260529,000892.SZ,欢瑞世纪,1.0,0.0,0.0,-0.045851528384279416,0.028384279475982543,0.0,1.0,6,4.5,,,,,,,,,,,,,0.0,0.0030893973743868,0.0030893973743868,,,,,,5503.0,0.17499545702344177,-0.020377380094070384,-0.023465703971119134,61.0,0.011084862802107942,157.0,0.028529892785753224,3250257982.3129997,0.13548064691986192,0.003084634992391,1.0,1.0
20260527,20260527,20260528,20260529,605167.SH,利柏特,1.0,0.0,0.0,-0.11705882352941177,-0.022352941176470575,0.0,0.0,7,17.47,,,,,,,,,,,,,0.0,0.0029198692523081,0.0029198692523081,,,,,,5503.0,0.17499545702344177,-0.020377380094070384,-0.023465703971119134,61.0,0.011084862802107942,157.0,0.028529892785753224,3250257982.3129997,0.13548064691986192,0.0029156147138681,1.0,1.0
20260527,20260527,20260528,20260529,603533.SH,掌阅科技,1.0,0.0,0.0,-0.049050632911392444,-0.005537974683544333,0.0,0.0,8,25.85,,,,,,,,,,,,,0.0,0.0022466394731891,0.0022466394731891,,,,,,5503.0,0.17499545702344177,-0.020377380094070384,-0.023465703971119134,61.0,0.011084862802107942,157.0,0.028529892785753224,3250257982.3129997,0.13548064691986192,0.002244119552258,1.0,1.0
20260527,20260527,20260528,20260529,001257.SZ,盛龙股份,1.0,0.0,0.0,-0.11330049261083752,0.0028149190710766714,0.0,0.0,9,28.41,,,,,,,,,,,,,0.0,0.0022265412244473,0.0022265412244473,,,,,,5503.0,0.17499545702344177,-0.020377380094070384,-0.023465703971119134,61.0,0.011084862802107942,157.0,0.028529892785753224,3250257982.3129997,0.13548064691986192,0.0022240661547509,1.0,1.0
20260527,20260527,20260528,20260529,605289.SH,罗曼股份,1.0,0.0,0.0,-0.003944607637431763,0.039865715484683095,0.0,1.0,10,119.15,,,,,,,,,,,,,0.0,0.0022127174690534,0.0022127174690534,,,,,,5503.0,0.17499545702344177,-0.020377380094070384,-0.023465703971119134,61.0,0.011084862802107942,157.0,0.028529892785753224,3250257982.3129997,0.13548064691986192,0.0022102730150145,1.0,1.0
20260527,20260527,20260528,20260529,600779.SH,水井坊,1.0,0.0,0.0,0.033487297921477976,0.06697459584295617,1.0,1.0,11,33.94,,,,,,,,,,,,,0.0,0.0020773880140364,0.0020773880140364,,,,,,5503.0,0.17499545702344177,-0.020377380094070384,-0.023465703971119134,61.0,0.011084862802107942,157.0,0.028529892785753224,3250257982.3129997,0.13548064691986192,0.0020752332272587,0.0,1.0
20260527,20260527,20260528,20260529,002881.SZ,美格智能,1.0,0.0,0.0,-0.06866161098585777,0.005124000819840102,0.0,0.0,12,49.79,,,,,,,,,,,,,0.0,0.0020019606196801,0.0020019606196801,,,,,,5503.0,0.17499545702344177,-0.020377380094070384,-0.023465703971119134,61.0,0.011084862802107942,157.0,0.028529892785753224,3250257982.3129997,0.13548064691986192,0.0019999593670262,0.0,1.0
20260527,20260527,20260528,20260529,603011.SH,合锻智能,1.0,1.0,1.0,0.19177427068388342,0.19177427068388342,1.0,1.0,13,20.59,,,,,,,,,,,,,0.0,0.0019573099380062,0.0019573099380062,,,,,,5503.0,0.17499545702344177,-0.020377380094070384,-0.023465703971119134,61.0,0.011084862802107942,157.0,0.028529892785753224,3250257982.3129997,0.13548064691986192,0.0019553969027714,0.0,1.0
20260527,20260527,20260528,20260529,600162.SH,香江控股,1.0,1.0,1.0,0.12955465587044523,0.12955465587044523,1.0,1.0,14,2.31,,,,,,,,,,,,,0.0,0.0018486141146233,0.0018486141146233,,,,,,5503.0,0.17499545702344177,-0.020377380094070384,-0.023465703971119134,61.0,0.011084862802107942,157.0,0.028529892785753224,3250257982.3129997,0.13548064691986192,0.0018469075304376,0.0,1.0
20260527,20260527,20260528,20260529,603663.SH,三祥新材,1.0,0.0,0.0,-0.08982683982683992,0.0015460729746443747,0.0,0.0,15,64.13,,,,,,,,,,,,,0.0,0.0014966494257946,0.0014966494257946,,,,,,5503.0,0.17499545702344177,-0.020377380094070384,-0.023465703971119134,61.0,0.011084862802107942,157.0,0.028529892785753224,3250257982.3129997,0.13548064691986192,0.0014955305622679,0.0,1.0
20260527,20260527,20260528,20260529,605066.SH,天正电气,1.0,0.0,0.0,-0.07720144752714098,-0.036188178528347326,0.0,0.0,16,8.01,,,,,,,,,,,,,0.0,0.0014632553849434,0.0014632553849434,,,,,,5503.0,0.17499545702344177,-0.020377380094070384,-0.023465703971119134,61.0,0.011084862802107942,157.0,0.028529892785753224,3250257982.3129997,0.13548064691986192,0.0014621858699712,0.0,1.0
20260527,20260527,20260528,20260529,600744.SH,华银电力,1.0,0.0,0.0,0.012290502793296243,0.02681564245810053,1.0,1.0,17,8.6,,,,,,,,,,,,,0.0,0.000965749414446,0.000965749414446,,,,,,5503.0,0.17499545702344177,-0.020377380094070384,-0.023465703971119134,61.0,0.011084862802107942,157.0,0.028529892785753224,3250257982.3129997,0.13548064691986192,0.0009652833785054,0.0,1.0
20260527,20260527,20260528,20260529,000601.SZ,韶能股份,1.0,0.0,0.0,0.04315659679408146,0.06411837237977824,1.0,1.0,18,8.04,,,,,,,,,,,,,0.0,0.0008101142350459,0.0008101142350459,,,,,,5503.0,0.17499545702344177,-0.020377380094070384,-0.023465703971119134,61.0,0.011084862802107942,157.0,0.028529892785753224,3250257982.3129997,0.13548064691986192,0.0008097862696233,0.0,1.0
20260527,20260527,20260528,20260529,002129.SZ,TCL中环,1.0,0.0,0.0,-0.014155712841253831,0.05460060667340749,0.0,1.0,19,9.93,,,,,,,,,,,,,0.0,0.0004044901573249,0.0004044901573249,,,,,,5503.0,0.17499545702344177,-0.020377380094070384,-0.023465703971119134,61.0,0.011084862802107942,157.0,0.028529892785753224,3250257982.3129997,0.13548064691986192,0.0004044083732344,0.0,1.0
20260527,20260527,20260528,20260529,605300.SH,佳禾食品,1.0,0.0,0.0,-0.024545454545454537,0.009090909090909038,0.0,0.0,20,10.9,,,,,,,,,,,,,0.0,5.6658244822205686e-05,5.6658244822205686e-05,,,,,,5503.0,0.17499545702344177,-0.020377380094070384,-0.023465703971119134,61.0,0.011084862802107942,157.0,0.028529892785753224,3250257982.3129997,0.13548064691986192,5.665663980447722e-05,0.0,1.0
20260527,20260527,20260528,20260529,000509.SZ,华塑控股,1.0,1.0,1.0,-0.0979020979020978,0.10139860139860146,0.0,1.0,21,5.21,,,,,,,,,,,,,0.0,-0.0005779213096975,-0.0005779213096975,,,,,,5503.0,0.17499545702344177,-0.020377380094070384,-0.023465703971119134,61.0,0.011084862802107942,157.0,0.028529892785753224,3250257982.3129997,0.13548064691986192,-0.0005780883705861,0.0,0.0
20260527,20260527,20260528,20260529,600353.SH,旭光电子,1.0,0.0,0.0,-0.07416666666666671,0.015833333333333366,0.0,0.0,22,24.76,,,,,,,,,,,,,0.0,-0.0009053768100947,-0.0009053768100947,,,,,,5503.0,0.17499545702344177,-0.020377380094070384,-0.023465703971119134,61.0,0.011084862802107942,157.0,0.028529892785753224,3250257982.3129997,0.13548064691986192,-0.0009057869112282,0.0,0.0
20260527,20260527,20260528,20260529,001299.SZ,美能能源,1.0,0.0,0.0,-0.03650190114068441,0.005323193916349833,0.0,0.0,23,13.07,,,,,,,,,,,,,0.0,-0.0010198711801703,-0.0010198711801703,,,,,,5503.0,0.17499545702344177,-0.020377380094070384,-0.023465703971119134,61.0,0.011084862802107942,157.0,0.028529892785753224,3250257982.3129997,0.13548064691986192,-0.001020391602655,0.0,0.0
