d_trade_date,trade_date,t_trade_date,t1_trade_date,ts_code,name,label_matured,t_up_hit,t_open_up_hit,t_limitup_hit,t_touch_limitup,t_close_ret,t_intraday_ret,t_open_ret,t_high_profit_hit,t1_open_ret,t1_close_ret,t1_high_ret,t1_low_ret,t1_up_hit,t1_high_profit_hit,t1_accept_hit,t1_fail_hit,t1_big_drawdown_hit,t1_limitdown_risk_hit,rank,close_T,p_premium,e_premium,score_ev,confidence,data_quality,dec_rank,dec_weight,dec_p_fill,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_conf_score,t1_up_rate,rank_limitup_continuation,rank_eret_plus,rank_r_p50,premium_adaptive_score,t_up_attack_score,t1_accept_score,premium_final_score,risk_penalty_score,execution_score,market_score,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,r_p50,is_top10,is_top20
20260608,20260608,20260609,20260610,001696.SZ,宗申动力,1.0,1.0,1.0,1.0,1.0,0.10031347962382453,0.10031347962382453,0.016300940438871647,1.0,0.1110425663170882,0.17520049352251688,0.19123997532387405,0.09808760024676122,1.0,1.0,1.0,0.0,0.0,0.0,30,15.95,,,,,,,,,,,,,0.0,0.0873706740836608,0.0873706740836608,,,,,,,,,,,,,5511.0,0.16185810197786246,-0.026662345375443392,-0.02985074626865669,80.0,0.014516421702050445,147.0,0.026673924877517692,2822468404.54,0.13003084739611687,0.083762556526272,0.0,0.0
20260609,20260609,20260610,20260611,603065.SH,宿迁联盛,1.0,1.0,1.0,1.0,1.0,0.0999999999999998,0.0999999999999998,0.0999999999999998,1.0,,0.1884615384615384,0.1884615384615384,,1.0,1.0,1.0,0.0,,,1,10.4,,,,,,,,,0.982315,64.4694,0.852054,83.2613,0.0,0.0908406894424294,0.0908406894424294,,0.9589802855150696,,,,,,,,,,,5512.0,0.5981494920174165,0.011504606643278598,0.004973131760855565,218.0,0.03955007256894049,319.0,0.05787373004354136,2662013179.10704,0.5325845063934382,0.0869486736793786,1.0,1.0
20260609,20260609,20260610,20260611,603616.SH,韩建河山,1.0,0.0,1.0,0.0,1.0,0.0,0.1001371742112482,0.1001371742112482,1.0,,-0.1001371742112483,-0.1001371742112483,,0.0,0.0,0.0,1.0,,,2,7.29,,,,,,,,,0.947358,63.4207,0.762411,79.3598,0.0,0.070359935624939,0.070359935624939,,0.9130691522831612,,,,,,,,,,,5512.0,0.5981494920174165,0.011504606643278598,0.004973131760855565,218.0,0.03955007256894049,319.0,0.05787373004354136,2662013179.10704,0.5325845063934382,0.0679949803424328,1.0,1.0
20260609,20260609,20260610,20260611,002636.SZ,金安国纪,1.0,1.0,1.0,1.0,1.0,0.1000284171639671,0.1000284171639671,0.0798522307473714,1.0,,0.2048877522023302,0.2048877522023302,,1.0,1.0,1.0,0.0,,,3,70.38,,,,,,,,,0.921428,62.6428,0.798407,79.028,0.0,0.0778170986237034,0.0778170986237034,,0.9330315045032612,,,,,,,,,,,5512.0,0.5981494920174165,0.011504606643278598,0.004973131760855565,218.0,0.03955007256894049,319.0,0.05787373004354136,2662013179.10704,0.5325845063934382,0.0749377907667261,1.0,1.0
20260609,20260609,20260610,20260611,002263.SZ,大东南,1.0,0.0,1.0,0.0,0.0,-0.0074441687344913,0.0397022332506202,0.032258064516129,1.0,,-0.0471464019851117,-0.0471464019851117,,0.0,0.0,0.0,1.0,,,4,4.03,,,,,,,,,0.856491,60.6947,0.883445,78.0695,0.0,0.1184089012665997,0.1184089012665997,,0.987394070059721,,,,,,,,,,,5512.0,0.5981494920174165,0.011504606643278598,0.004973131760855565,218.0,0.03955007256894049,319.0,0.05787373004354136,2662013179.10704,0.5325845063934382,0.1119070513950997,1.0,1.0
20260609,20260609,20260610,20260611,605069.SH,正和生态,1.0,0.0,0.0,0.0,0.0,-0.074074074074074,-0.0097001763668429,-0.0176366843033508,0.0,,0.0185185185185186,0.0185185185185186,,1.0,0.0,1.0,0.0,,,5,11.34,,,,,,,,,0.858853,60.7656,0.856219,77.501,0.0,0.0943522287703908,0.0943522287703908,,0.9643257019927168,,,,,,,,,,,5512.0,0.5981494920174165,0.011504606643278598,0.004973131760855565,218.0,0.03955007256894049,319.0,0.05787373004354136,2662013179.10704,0.5325845063934382,0.0901626163215828,1.0,1.0
20260609,20260609,20260610,20260611,000670.SZ,盈方微,1.0,0.0,1.0,0.0,0.0,-0.0348605577689242,0.0328685258964143,0.0139442231075697,1.0,,-0.0617529880478087,-0.0617529880478087,,0.0,0.0,0.0,1.0,,,6,10.04,,,,,,,,,0.849867,60.496,0.828907,76.3914,0.0,0.0852394758069906,0.0852394758069906,,0.9490816245704524,,,,,,,,,,,5512.0,0.5981494920174165,0.011504606643278598,0.004973131760855565,218.0,0.03955007256894049,319.0,0.05787373004354136,2662013179.10704,0.5325845063934382,0.0818006776679286,1.0,1.0
20260609,20260609,20260610,20260611,603303.SH,得邦照明,1.0,1.0,0.0,0.0,0.0,0.0221314266258085,0.0377936670071501,-0.0098740211099762,1.0,,0.0997616615594141,0.0997616615594141,,1.0,1.0,1.0,0.0,,,7,29.37,,,,,,,,,0.901033,62.031,0.726255,76.2555,0.0,0.0579769935088951,0.0579769935088951,,0.8701650657845037,,,,,,,,,,,5512.0,0.5981494920174165,0.011504606643278598,0.004973131760855565,218.0,0.03955007256894049,319.0,0.05787373004354136,2662013179.10704,0.5325845063934382,0.0563585879339813,1.0,1.0
20260609,20260609,20260610,20260611,002354.SZ,天娱数科,1.0,1.0,1.0,1.0,1.0,0.1004962779156326,0.1004962779156326,0.0272952853598014,1.0,,-0.009925558312655,-0.009925558312655,,0.0,0.0,0.0,1.0,,,8,8.06,,,,,,,,,0.818466,59.554,0.839611,75.1674,0.0,0.0869856190615538,0.0869856190615538,,0.9523587658923688,,,,,,,,,,,5512.0,0.5981494920174165,0.011504606643278598,0.004973131760855565,218.0,0.03955007256894049,319.0,0.05787373004354136,2662013179.10704,0.5325845063934382,0.0834083781173829,1.0,1.0
20260609,20260609,20260610,20260611,000037.SZ,深南电A,1.0,0.0,0.0,0.0,0.0,-0.0298507462686566,0.0096575943810359,-0.0087796312554874,0.0,,0.0131694468832308,0.0131694468832308,,1.0,0.0,0.0,0.0,,,9,11.39,,,,,,,,,0.788799,58.664,0.875363,74.6521,0.0,0.1095220001072232,0.1095220001072232,,0.981172283248573,,,,,,,,,,,5512.0,0.5981494920174165,0.011504606643278598,0.004973131760855565,218.0,0.03955007256894049,319.0,0.05787373004354136,2662013179.10704,0.5325845063934382,0.1039292920422535,1.0,1.0
20260609,20260609,20260610,20260611,002515.SZ,金字火腿,1.0,1.0,1.0,0.0,0.0,0.0081521739130434,0.0652173913043476,0.0203804347826086,1.0,,0.0230978260869565,0.0230978260869565,,1.0,1.0,1.0,0.0,,,10,7.36,,,,,,,,,0.790834,58.725,0.843846,73.9608,0.0,0.0870714456574781,0.0870714456574781,,0.9525152518187614,,,,,,,,,,,5512.0,0.5981494920174165,0.011504606643278598,0.004973131760855565,218.0,0.03955007256894049,319.0,0.05787373004354136,2662013179.10704,0.5325845063934382,0.0834873333549079,1.0,1.0
20260609,20260609,20260610,20260611,002583.SZ,海能达,1.0,0.0,0.0,0.0,0.0,-0.0372736954206603,0.0095846645367412,0.0,0.0,,-0.0117145899893504,-0.0117145899893504,,0.0,0.0,0.0,1.0,,,11,9.39,,,,,,,,,0.78853,58.6559,0.828907,73.4779,0.0,0.0852394758069906,0.0852394758069906,,0.9490816245704524,,,,,,,,,,,5512.0,0.5981494920174165,0.011504606643278598,0.004973131760855565,218.0,0.03955007256894049,319.0,0.05787373004354136,2662013179.10704,0.5325845063934382,0.0818006776679286,0.0,1.0
20260609,20260609,20260610,20260611,605589.SH,圣泉集团,1.0,1.0,1.0,1.0,1.0,0.0999267935578331,0.0999267935578331,0.0999267935578331,1.0,,0.116398243045388,0.116398243045388,,1.0,1.0,1.0,0.0,,,12,54.64,,,,,,,,,0.841114,60.2334,0.649496,71.4903,0.0,0.0481235004366627,0.0481235004366627,,0.8263985181413382,,,,,,,,,,,5512.0,0.5981494920174165,0.011504606643278598,0.004973131760855565,218.0,0.03955007256894049,319.0,0.05787373004354136,2662013179.10704,0.5325845063934382,0.0470014228839135,0.0,1.0
20260609,20260609,20260610,20260611,002051.SZ,中工国际,1.0,0.0,1.0,0.0,0.0,-0.0163532297628782,0.0073589533932951,0.0008176614881438,0.0,,-0.0433360588716272,-0.0433360588716272,,0.0,0.0,0.0,1.0,,,13,12.23,,,,,,,,,0.712756,56.3827,0.875363,71.04,0.0,0.1095220001072232,0.1095220001072232,,0.981172283248573,,,,,,,,,,,5512.0,0.5981494920174165,0.011504606643278598,0.004973131760855565,218.0,0.03955007256894049,319.0,0.05787373004354136,2662013179.10704,0.5325845063934382,0.1039292920422535,0.0,1.0
20260609,20260609,20260610,20260611,600186.SH,莲花控股,1.0,1.0,0.0,0.0,0.0,0.0069324090121316,0.0225303292894281,-0.033795493934142,1.0,,0.0944540727902947,0.0944540727902947,,1.0,1.0,1.0,0.0,,,14,11.54,,,,,,,,,0.712193,56.3658,0.875363,71.0132,0.0,0.1095220001072232,0.1095220001072232,,0.981172283248573,,,,,,,,,,,5512.0,0.5981494920174165,0.011504606643278598,0.004973131760855565,218.0,0.03955007256894049,319.0,0.05787373004354136,2662013179.10704,0.5325845063934382,0.1039292920422535,0.0,1.0
20260609,20260609,20260610,20260611,600226.SH,亨通股份,1.0,1.0,1.0,0.0,0.0,0.0484522207267834,0.0619111709286674,0.0013458950201885,1.0,,0.009421265141319,0.009421265141319,,1.0,0.0,0.0,0.0,,,15,7.43,,,,,,,,,0.671443,55.1433,0.843846,68.2897,0.0,0.0870714456574781,0.0870714456574781,,0.9525152518187614,,,,,,,,,,,5512.0,0.5981494920174165,0.011504606643278598,0.004973131760855565,218.0,0.03955007256894049,319.0,0.05787373004354136,2662013179.10704,0.5325845063934382,0.0834873333549079,0.0,1.0
20260609,20260609,20260610,20260611,600110.SH,诺德股份,1.0,1.0,1.0,0.0,0.0,0.0330228619813717,0.0651989839119389,0.0482641828958509,1.0,,0.0347163420829805,0.0347163420829805,,1.0,1.0,1.0,0.0,,,16,11.81,,,,,,,,,0.635042,54.0512,0.875363,67.3486,0.0,0.1095220001072232,0.1095220001072232,,0.981172283248573,,,,,,,,,,,5512.0,0.5981494920174165,0.011504606643278598,0.004973131760855565,218.0,0.03955007256894049,319.0,0.05787373004354136,2662013179.10704,0.5325845063934382,0.1039292920422535,0.0,1.0
20260609,20260609,20260610,20260611,000509.SZ,华塑控股,1.0,0.0,1.0,0.0,0.0,-0.0999999999999998,0.0458333333333333,0.0458333333333333,1.0,,-0.1458333333333333,-0.1458333333333333,,0.0,0.0,0.0,1.0,,,17,4.8,,,,,,,,,0.632271,53.9681,0.863812,66.9282,0.0,0.0982893468314215,0.0982893468314215,,0.9696089069896164,,,,,,,,,,,5512.0,0.5981494920174165,0.011504606643278598,0.004973131760855565,218.0,0.03955007256894049,319.0,0.05787373004354136,2662013179.10704,0.5325845063934382,0.0937538300759845,0.0,1.0
20260609,20260609,20260610,20260611,001269.SZ,欧晶科技,1.0,1.0,1.0,0.0,1.0,0.0278071101724743,0.0989088349172826,0.00809574093629,1.0,,-0.0031678986272438,-0.0031678986272438,,0.0,0.0,0.0,1.0,,,18,28.41,,,,,,,,,0.729709,56.8913,0.636273,65.868,0.0,0.0459638851645565,0.0459638851645565,,0.8156142117005485,,,,,,,,,,,5512.0,0.5981494920174165,0.011504606643278598,0.004973131760855565,218.0,0.03955007256894049,319.0,0.05787373004354136,2662013179.10704,0.5325845063934382,0.0449388384353513,0.0,1.0
20260609,20260609,20260610,20260611,002129.SZ,TCL中环,1.0,1.0,1.0,0.0,0.0,0.0326197757390418,0.0499490316004078,0.019367991845056,1.0,,0.0326197757390418,0.0326197757390418,,1.0,1.0,1.0,0.0,,,19,9.81,,,,,,,,,0.601795,53.0538,0.828907,64.6079,0.0,0.0852394758069906,0.0852394758069906,,0.9490816245704524,,,,,,,,,,,5512.0,0.5981494920174165,0.011504606643278598,0.004973131760855565,218.0,0.03955007256894049,319.0,0.05787373004354136,2662013179.10704,0.5325845063934382,0.0818006776679286,0.0,1.0
20260609,20260609,20260610,20260611,000920.SZ,沃顿科技,1.0,1.0,0.0,0.0,0.0,0.0647149460708782,0.0693374422187982,-0.0038520801232666,1.0,,0.0462249614791987,0.0462249614791987,,1.0,1.0,1.0,0.0,,,20,12.98,,,,,,,,,0.600756,53.0227,0.821732,64.3792,0.0,0.0836476182401122,0.0836476182401122,,0.9459350192127756,,,,,,,,,,,5512.0,0.5981494920174165,0.011504606643278598,0.004973131760855565,218.0,0.03955007256894049,319.0,0.05787373004354136,2662013179.10704,0.5325845063934382,0.0803327747447345,0.0,1.0
20260609,20260609,20260610,20260611,603020.SH,爱普股份,1.0,1.0,1.0,0.0,0.0,0.0283505154639174,0.0429553264604811,0.0008591065292096,1.0,,0.0180412371134019,0.0180412371134019,,1.0,0.0,1.0,0.0,,,21,11.64,,,,,,,,,0.537711,51.1313,0.875363,62.7253,0.0,0.1095220001072232,0.1095220001072232,,0.981172283248573,,,,,,,,,,,5512.0,0.5981494920174165,0.011504606643278598,0.004973131760855565,218.0,0.03955007256894049,319.0,0.05787373004354136,2662013179.10704,0.5325845063934382,0.1039292920422535,0.0,0.0
20260609,20260609,20260610,20260611,002137.SZ,实益达,1.0,0.0,1.0,0.0,1.0,-0.0083410565338275,0.1000926784059315,0.0648748841519926,1.0,,-0.0815569972196477,-0.0815569972196477,,0.0,0.0,0.0,1.0,,,22,10.79,,,,,,,,,0.540004,51.2001,0.858583,62.4147,0.0,0.0947395323140919,0.0947395323140919,,0.964877631942698,,,,,,,,,,,5512.0,0.5981494920174165,0.011504606643278598,0.004973131760855565,218.0,0.03955007256894049,319.0,0.05787373004354136,2662013179.10704,0.5325845063934382,0.0905164649401079,0.0,0.0
20260609,20260609,20260610,20260611,000636.SZ,风华高科,1.0,0.0,1.0,0.0,0.0,-0.0207924034053699,0.0476424361493124,0.0299607072691552,1.0,,0.0527177472167648,0.0527177472167648,,1.0,1.0,1.0,0.0,,,23,61.08,,,,,,,,,0.622557,53.6767,0.697993,62.3213,0.0,0.0523894066747634,0.0523894066747634,,0.8464353313738491,,,,,,,,,,,5512.0,0.5981494920174165,0.011504606643278598,0.004973131760855565,218.0,0.03955007256894049,319.0,0.05787373004354136,2662013179.10704,0.5325845063934382,0.0510632042598724,0.0,0.0
20260609,20260609,20260610,20260611,002585.SZ,双星新材,1.0,1.0,1.0,1.0,1.0,0.1,0.1,0.0581967213114755,1.0,,0.0180327868852459,0.0180327868852459,,1.0,0.0,1.0,0.0,,,24,12.2,,,,,,,,,0.52701,50.8103,0.875363,62.2171,0.0,0.1095220001072232,0.1095220001072232,,0.981172283248573,,,,,,,,,,,5512.0,0.5981494920174165,0.011504606643278598,0.004973131760855565,218.0,0.03955007256894049,319.0,0.05787373004354136,2662013179.10704,0.5325845063934382,0.1039292920422535,0.0,0.0
20260609,20260609,20260610,20260611,002141.SZ,贤丰控股,1.0,1.0,1.0,0.0,1.0,0.0810810810810811,0.0990990990990992,0.0270270270270269,1.0,,0.0210210210210208,0.0210210210210208,,1.0,1.0,1.0,0.0,,,25,3.33,,,,,,,,,0.526493,50.7948,0.816634,60.7243,0.0,0.0827631012360035,0.0827631012360035,,0.9441191064991395,,,,,,,,,,,5512.0,0.5981494920174165,0.011504606643278598,0.004973131760855565,218.0,0.03955007256894049,319.0,0.05787373004354136,2662013179.10704,0.5325845063934382,0.0795162010033789,0.0,0.0
20260609,20260609,20260610,20260611,002769.SZ,普路通,1.0,0.0,0.0,0.0,0.0,-0.0602125147579694,-0.0023612750885479,-0.0023612750885479,0.0,,-0.0909090909090909,-0.0909090909090909,,0.0,0.0,0.0,1.0,,,26,8.47,,,,,,,,,0.501608,50.0483,0.839611,60.1167,0.0,0.0869856190615538,0.0869856190615538,,0.9523587658923688,,,,,,,,,,,5512.0,0.5981494920174165,0.011504606643278598,0.004973131760855565,218.0,0.03955007256894049,319.0,0.05787373004354136,2662013179.10704,0.5325845063934382,0.0834083781173829,0.0,0.0
20260609,20260609,20260610,20260611,600183.SH,生益科技,1.0,0.0,0.0,0.0,0.0,-0.0038651929205939,0.0476707126873261,-0.0031870888994371,1.0,,0.0153251508781446,0.0153251508781446,,1.0,0.0,1.0,0.0,,,27,147.47,,,,,,,,,0.505025,50.1507,0.8152,59.6687,0.0,0.0827170681363036,0.0827170681363036,,0.9440232578537452,,,,,,,,,,,5512.0,0.5981494920174165,0.011504606643278598,0.004973131760855565,218.0,0.03955007256894049,319.0,0.05787373004354136,2662013179.10704,0.5325845063934382,0.0794736856293219,0.0,0.0
20260609,20260609,20260610,20260611,688141.SH,杰华特,1.0,1.0,1.0,0.0,0.0,0.0538090646094502,0.0964320154291225,0.012536162005786,1.0,,0.2021215043394406,0.2021215043394406,,1.0,1.0,1.0,0.0,,,28,103.7,,,,,,,,,0.484342,49.5303,0.850304,59.5639,0.0,0.0904074341850844,0.0904074341850844,,0.958276648988174,,,,,,,,,,,5512.0,0.5981494920174165,0.011504606643278598,0.004973131760855565,218.0,0.03955007256894049,319.0,0.05787373004354136,2662013179.10704,0.5325845063934382,0.086551419228269,0.0,0.0
20260609,20260609,20260610,20260611,603150.SH,万朗磁塑,1.0,1.0,1.0,0.0,0.0,0.042772861356932,0.0632877447036739,0.0004022526146421,1.0,,0.0266827567712522,0.0266827567712522,,1.0,1.0,1.0,0.0,,,29,74.58,,,,,,,,,0.508746,50.2624,0.798407,59.4256,0.0,0.0778170986237034,0.0778170986237034,,0.9330315045032612,,,,,,,,,,,5512.0,0.5981494920174165,0.011504606643278598,0.004973131760855565,218.0,0.03955007256894049,319.0,0.05787373004354136,2662013179.10704,0.5325845063934382,0.0749377907667261,0.0,0.0
20260609,20260609,20260610,20260611,001896.SZ,豫能控股,1.0,0.0,0.0,0.0,0.0,-0.0180890538033393,0.0366419294990725,-0.0255102040816325,1.0,,-0.0162337662337661,-0.0162337662337661,,0.0,0.0,0.0,1.0,,,30,21.56,,,,,,,,,0.558211,51.7463,0.685176,58.9444,0.0,0.0513609086813239,0.0513609086813239,,0.8417578166065258,,,,,,,,,,,5512.0,0.5981494920174165,0.011504606643278598,0.004973131760855565,218.0,0.03955007256894049,319.0,0.05787373004354136,2662013179.10704,0.5325845063934382,0.0500854284583688,0.0,0.0
20260610,20260610,20260611,20260612,603065.SH,宿迁联盛,1.0,1.0,1.0,0.0,0.0,0.0804195804195804,0.0804195804195804,0.0804195804195804,1.0,,0.1888111888111887,0.1888111888111887,,1.0,1.0,1.0,0.0,,,1,11.44,,,,,,,,,0.99,64.7,0.875501,84.2125,0.0,0.1173166610666515,0.1173166610666515,,0.9867430064013702,,,,,,,,,,,5512.0,0.2781204644412192,-0.014035755190578583,-0.015105065489623482,94.0,0.017053701015965168,178.0,0.03229317851959362,2644143271.0716,0.21872801568511951,0.1109299723606734,1.0,1.0
20260610,20260610,20260611,20260612,002354.SZ,天娱数科,1.0,0.0,0.0,0.0,0.0,-0.1003382187147687,-0.004509582863585,-0.0135287485907552,0.0,,-0.1521984216459977,-0.1521984216459977,,0.0,0.0,0.0,1.0,,,2,8.87,,,,,,,,,0.947101,63.413,0.824119,80.8903,0.0,0.0921602567616661,0.0921602567616661,,0.9610626083517542,,,,,,,,,,,5512.0,0.2781204644412192,-0.014035755190578583,-0.015105065489623482,94.0,0.017053701015965168,178.0,0.03229317851959362,2644143271.0716,0.21872801568511951,0.0881576218314622,1.0,1.0
20260610,20260610,20260611,20260612,600058.SH,五矿发展,1.0,0.0,1.0,0.0,0.0,-0.0512572533849129,0.0589941972920695,0.0541586073500968,1.0,,-0.0038684719535782,-0.0038684719535782,,0.0,0.0,0.0,1.0,,,3,10.34,,,,,,,,,0.856464,60.6939,0.866455,77.6434,0.0,0.1071318669896692,0.1071318669896692,,0.9790974617370898,,,,,,,,,,,5512.0,0.2781204644412192,-0.014035755190578583,-0.015105065489623482,94.0,0.017053701015965168,178.0,0.03229317851959362,2644143271.0716,0.21872801568511951,0.1017727676706972,1.0,1.0
20260610,20260610,20260611,20260612,600981.SH,苏豪汇鸿,1.0,1.0,1.0,0.0,0.0,0.0258302583025828,0.066420664206642,0.011070110701107,1.0,,0.014760147601476,0.014760147601476,,1.0,0.0,0.0,0.0,,,4,2.71,,,,,,,,,0.832804,59.9841,0.881377,76.8926,0.0,0.12,0.12,,0.98829186007614,,,,,,,,,,,5512.0,0.2781204644412192,-0.014035755190578583,-0.015105065489623482,94.0,0.017053701015965168,178.0,0.03229317851959362,2644143271.0716,0.21872801568511951,0.1133286853070031,1.0,1.0
20260610,20260610,20260611,20260612,600500.SH,中化国际,1.0,1.0,1.0,1.0,1.0,0.100763358778626,0.100763358778626,0.100763358778626,1.0,,0.2106870229007633,0.2106870229007633,,1.0,1.0,1.0,0.0,,,5,6.55,,,,,,,,,0.819421,59.5826,0.789061,73.949,0.0,0.0797341895710781,0.0797341895710781,,0.9375217968217552,,,,,,,,,,,5512.0,0.2781204644412192,-0.014035755190578583,-0.015105065489623482,94.0,0.017053701015965168,178.0,0.03229317851959362,2644143271.0716,0.21872801568511951,0.0767148900759214,1.0,1.0
20260610,20260610,20260611,20260612,000029.SZ,深深房Ａ,1.0,0.0,0.0,0.0,0.0,-0.0566876620970728,0.0496480177843645,-0.0048165987402741,1.0,,-0.0611337532419413,-0.0611337532419413,,0.0,0.0,0.0,1.0,,,6,26.99,,,,,,,,,0.852883,60.5865,0.696343,73.2205,0.0,0.0614584419322662,0.0614584419322662,,0.8835412301341352,,,,,,,,,,,5512.0,0.2781204644412192,-0.014035755190578583,-0.015105065489623482,94.0,0.017053701015965168,178.0,0.03229317851959362,2644143271.0716,0.21872801568511951,0.059643851071903,1.0,1.0
20260610,20260610,20260611,20260612,002119.SZ,康强电子,1.0,1.0,1.0,1.0,1.0,0.1001410437235543,0.1001410437235543,0.0225669957686882,1.0,,0.1269393511988716,0.1269393511988716,,1.0,1.0,1.0,0.0,,,7,28.36,,,,,,,,,0.77738,58.3214,0.758696,71.1929,0.0,0.0721123980576837,0.0721123980576837,,0.9181323499549068,,,,,,,,,,,5512.0,0.2781204644412192,-0.014035755190578583,-0.015105065489623482,94.0,0.017053701015965168,178.0,0.03229317851959362,2644143271.0716,0.21872801568511951,0.0696309060867513,1.0,1.0
20260610,20260610,20260611,20260612,600881.SH,亚泰集团,1.0,0.0,1.0,0.0,0.0,-0.0508474576271187,0.0451977401129943,0.0169491525423728,1.0,,0.0,0.0,,0.0,0.0,0.0,1.0,,,8,1.77,,,,,,,,,0.611589,53.3477,0.881377,66.3849,0.0,0.12,0.12,,0.98829186007614,,,,,,,,,,,5512.0,0.2781204644412192,-0.014035755190578583,-0.015105065489623482,94.0,0.017053701015965168,178.0,0.03229317851959362,2644143271.0716,0.21872801568511951,0.1133286853070031,1.0,1.0
20260610,20260610,20260611,20260612,002409.SZ,雅克科技,1.0,1.0,1.0,1.0,1.0,0.1000407996736025,0.1000407996736025,0.0299469604243165,1.0,,0.0851897184822523,0.0851897184822523,,1.0,1.0,1.0,0.0,,,9,122.55,,,,,,,,,0.619391,53.5817,0.828492,65.4333,0.0,0.0945415964392212,0.0945415964392212,,0.9645964680342316,,,,,,,,,,,5512.0,0.2781204644412192,-0.014035755190578583,-0.015105065489623482,94.0,0.017053701015965168,178.0,0.03229317851959362,2644143271.0716,0.21872801568511951,0.0903356422282045,1.0,1.0
20260610,20260610,20260611,20260612,002636.SZ,金安国纪,1.0,1.0,1.0,0.0,1.0,0.0953242056316197,0.0999741668819425,0.0002583311805735,1.0,,0.1609403254972874,0.1609403254972874,,1.0,1.0,1.0,0.0,,,10,77.42,,,,,,,,,0.606743,53.2023,0.847037,65.2962,0.0,0.0994286241588788,0.0994286241588788,,0.97100756196886,,,,,,,,,,,5512.0,0.2781204644412192,-0.014035755190578583,-0.015105065489623482,94.0,0.017053701015965168,178.0,0.03229317851959362,2644143271.0716,0.21872801568511951,0.0947906122696491,1.0,1.0
20260610,20260610,20260611,20260612,600732.SH,爱旭股份,1.0,1.0,0.0,0.0,0.0,0.0389395194697597,0.0803645401822699,0.0,1.0,,0.0521955260977629,0.0521955260977629,,1.0,1.0,1.0,0.0,,,11,12.07,,,,,,,,,0.571156,52.1347,0.871827,64.2256,0.0,0.1139615699257319,0.1139615699257319,,0.9845536805572724,,,,,,,,,,,5512.0,0.2781204644412192,-0.014035755190578583,-0.015105065489623482,94.0,0.017053701015965168,178.0,0.03229317851959362,2644143271.0716,0.21872801568511951,0.1079226435363744,0.0,1.0
20260610,20260610,20260611,20260612,688662.SH,富信科技,1.0,1.0,1.0,0.0,0.0,0.1404133998574483,0.1760513186029937,0.104775481111903,1.0,,0.3435495367070564,0.3435495367070564,,1.0,1.0,1.0,0.0,,,12,112.24,,,,,,,,,0.560204,51.8061,0.881377,63.9441,0.0,0.12,0.12,,0.98829186007614,,,,,,,,,,,5512.0,0.2781204644412192,-0.014035755190578583,-0.015105065489623482,94.0,0.017053701015965168,178.0,0.03229317851959362,2644143271.0716,0.21872801568511951,0.1133286853070031,0.0,1.0
20260610,20260610,20260611,20260612,605318.SH,法狮龙,1.0,1.0,1.0,0.0,1.0,0.0894818119423472,0.1000343170899107,0.0123541523678791,1.0,,0.1153912148249827,0.1153912148249827,,1.0,1.0,1.0,0.0,,,13,116.56,,,,,,,,,0.573453,52.2036,0.782136,62.0924,0.0,0.0792422885949952,0.0792422885949952,,0.936393420518692,,,,,,,,,,,5512.0,0.2781204644412192,-0.014035755190578583,-0.015105065489623482,94.0,0.017053701015965168,178.0,0.03229317851959362,2644143271.0716,0.21872801568511951,0.0762592102761929,0.0,1.0
