d_trade_date,trade_date,t_trade_date,t1_trade_date,ts_code,name,feature_as_of_date,feature_known_at,feature_snapshot_source,feature_snapshot_sha256,label_matured,t_verify_ready,date_order_valid,t_up_hit,t_open_up_hit,t_limitup_hit,t_touch_limitup,t_close_ret,t_intraday_ret,t_open_ret,t_high_profit_hit,t1_open_ret,t1_close_ret,t1_high_ret,t1_low_ret,t1_up_hit,t1_high_profit_hit,t1_accept_hit,t1_fail_hit,t1_big_drawdown_hit,t1_limitdown_risk_hit,rank,close_T,p_premium,e_premium,score_ev,confidence,data_quality,dec_rank,dec_weight,dec_p_fill,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_limitup_prob_engine,t_limit_model_probability_ready,t1_up_prob_model,t1_continue_up_rate_engine,t1_model_probability_ready,eret_pred_raw,eret_plus_value,eret_plus_delta,t1_up_rate,market_score,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,turnover_rate,turnover_rate_f,volume_ratio,circ_mv,float_mv,total_mv,pe_ttm,pb,returns_1d,volatility_5d,volatility_10d,volatility_20d,max_drawdown_20d,tail_risk_score,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,open_times,fd_amount,seal_amount,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,auction_strength_score,auction_amount,is_limit_up,break_count_proxy,limit_up_strength,factor_intraday_available,factor_auction_available,factor_intraday_quality,factor_intraday_confidence,factor_intraday_soft_risk,factor_intraday_risk,factor_intraday_hard_risk,factor_late_withdraw,factor_reseal,factor_open_board_count,factor_auction_strength,factor_intraday_attack_edge,factor_intraday_execution_edge,factor_intraday_risk_penalty,r_p50,is_top10,is_top20
20260805,20260805,20260806,20260807,600721.SH,百花医药,20260805,D_CLOSE,premium_verify_20260805.csv,06d7f6ce6d774da5c3ecbca8f2bbd23cbc829385576739d1b0ae19508374c7d3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0998851894374281,0.0998851894374281,0.0952927669345578,1.0,0.0744234800838574,0.1048218029350105,0.1048218029350105,0.058700209643606,1.0,1.0,1.0,0.0,0.0,0.0,6,8.71,,,,,,,,,0.978055,78.9438,0.688198,82.9948,0.6666860625305197,,,0.7117840932685914,,,0.0,0.0332393975050795,0.0332393975050795,0.6289925734586745,59.3619,5529.0,0.672816060770483,0.017778265953916666,0.009249743062692772,197.0,0.03563031289564116,338.0,0.06113221197323205,2678043198.1563597,0.5936185208741825,10.8226,13.6442,2.88,,,334940.9596,,,9.9747,0.0497773265241554,0.047001202760166,0.0549294497892471,-0.2057761732851986,0.2900427501566114,,,0.0,,,0.0,1.0,106390655.0,106390655.0,,,,,,,,,,,,,,,0.0,1.0,63191695.0,1.0,0.0,1.6080082317501558,0.0,1.0,0.765,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.6683,0.6213,0.0,0.0326989130505771,1.0,1.0
20260805,20260805,20260806,20260807,603928.SH,兴业股份,20260805,D_CLOSE,premium_verify_20260805.csv,06d7f6ce6d774da5c3ecbca8f2bbd23cbc829385576739d1b0ae19508374c7d3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.04857621440536,0.0569514237855945,0.0100502512562814,1.0,0.0215588723051409,0.050580431177446,0.0530679933665008,0.0099502487562188,1.0,1.0,1.0,0.0,0.0,0.0,7,11.94,,,,,,,,,0.99,67.7323,0.731311,83.2682,0.4965946009106139,,,0.6819868127622238,,,0.0,0.0355882784233857,0.0355882784233857,0.6942279768672426,59.3619,5529.0,0.672816060770483,0.017778265953916666,0.009249743062692772,197.0,0.03563031289564116,338.0,0.06113221197323205,2678043198.1563597,0.5936185208741825,10.0324,29.4778,1.07,,,406800.576,,,10.0461,0.0623867341695374,0.0577669235029812,0.0721615427442167,-0.4553191489361702,0.5548952237902274,,,0.0,,,0.0,2.0,57205781.0,57205781.0,,,,,,,,,,,,,,,0.0,0.4721198156682032,2370426.0,1.0,0.0,1.3914088781421952,0.0,1.0,0.685818,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4721198156682032,0.4608430936405532,0.4824675231336407,0.0,0.0349696501979194,1.0,1.0
20260805,20260805,20260806,20260807,603629.SH,利通电子,20260805,D_CLOSE,premium_verify_20260805.csv,06d7f6ce6d774da5c3ecbca8f2bbd23cbc829385576739d1b0ae19508374c7d3,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0876165113182423,0.1000443852640922,-0.0030181979582778,1.0,0.088950227050129,0.1343602528715164,0.156531030184311,0.0641973110141571,1.0,1.0,1.0,0.0,0.0,0.0,8,112.65,,,,,,,,,0.883196,73.1195,0.750062,80.4617,0.3061763431029257,,,0.3275776227326454,,,0.0,0.0310270309176234,0.0310270309176234,0.6853418782253238,59.3619,5529.0,0.672816060770483,0.017778265953916666,0.009249743062692772,197.0,0.03563031289564116,338.0,0.06113221197323205,2678043198.1563597,0.5936185208741825,7.5641,13.6578,0.89,,,4131190.92,,,9.999,0.083776352765086,0.0829691322865824,0.0805768890439808,-0.292419943250912,0.4047712454845616,7.0,2.0,1.0,2.0,7.0,0.0,4.0,251500137.0,251500137.0,,,,,,,,,,,,,,,0.0,0.8683185235816818,142327360.0,1.0,0.0,1.705323976361382,0.0,1.0,0.745248,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.8683185235816818,0.6165492284894054,0.5866678647163364,0.0,0.0305554228459569,1.0,1.0
20260805,20260805,20260806,20260807,600892.SH,大晟文化,20260805,D_CLOSE,premium_verify_20260805.csv,06d7f6ce6d774da5c3ecbca8f2bbd23cbc829385576739d1b0ae19508374c7d3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1009615384615385,0.1009615384615385,0.1009615384615385,1.0,-0.0545851528384279,-0.1004366812227074,-0.0349344978165939,-0.1004366812227074,0.0,0.0,0.0,1.0,1.0,1.0,9,4.16,,,,,,,,,0.96207,80.6793,0.717202,82.8957,0.6253832681994466,,,0.6978906901953048,,,0.0,0.0335548812026134,0.0335548812026134,0.6570004821537774,59.3619,5529.0,0.672816060770483,0.017778265953916666,0.009249743062692772,197.0,0.03563031289564116,338.0,0.06113221197323205,2678043198.1563597,0.5936185208741825,5.4179,8.293,2.17,,,232737.1072,,,10.0529,0.0494968136978886,0.0422212285101224,0.0439432365704133,-0.127536231884058,0.1818641057099828,,,0.0,,,0.0,1.0,45849856.0,45849856.0,,,,,,,,,,,,,,,0.0,0.8468253968253976,8818849.0,1.0,0.0,1.5465469629128543,0.0,1.0,0.742024,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.8468253968253976,0.6081024228571431,0.5810151593650795,0.0,0.0330042010061654,1.0,1.0
20260805,20260805,20260806,20260807,603988.SH,中电电机,20260805,D_CLOSE,premium_verify_20260805.csv,06d7f6ce6d774da5c3ecbca8f2bbd23cbc829385576739d1b0ae19508374c7d3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1002421307506054,0.1002421307506054,0.0653753026634382,1.0,0.0004545454545454,0.0190909090909092,0.0327272727272727,-0.0372727272727272,1.0,1.0,1.0,0.0,0.0,0.0,10,20.65,,,,,,,,,0.989218,66.1497,0.671838,81.203,0.65642574845298,,,0.6456045365810154,,,0.0,0.0325715573180326,0.0325715573180326,0.6769905218286714,59.3619,5529.0,0.672816060770483,0.017778265953916666,0.009249743062692772,197.0,0.03563031289564116,338.0,0.06113221197323205,2678043198.1563597,0.5936185208741825,9.6786,19.2692,1.21,,,485688.0,,,10.016,0.0529465341959266,0.0573669565283133,0.053350484620212,-0.1412708204811845,0.2133326013554286,,,0.0,,,0.0,1.0,34281065.0,34281065.0,,,,,,,,,,,,,,,0.0,0.5235215769845503,1271100.0,1.0,0.0,1.5348022785757092,0.0,1.0,0.693528,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5235215769845503,0.4810439277144381,0.4959860753969101,0.0,0.0320523483600827,1.0,1.0
20260805,20260805,20260806,20260807,000510.SZ,新金路,20260805,D_CLOSE,premium_verify_20260805.csv,06d7f6ce6d774da5c3ecbca8f2bbd23cbc829385576739d1b0ae19508374c7d3,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.000620347394541,0.0403225806451612,0.0031017369727046,1.0,0.0105132962275817,0.0432900432900431,0.0451453308596163,-0.028447742733457,1.0,1.0,1.0,0.0,0.0,0.0,11,16.12,,,,,,,,,0.957593,69.6955,0.665349,80.3292,0.5188512766828658,,,0.6783954600369002,,,0.0,0.0254165776365058,0.0254165776365058,0.6392211183151174,59.3619,5529.0,0.672816060770483,0.017778265953916666,0.009249743062692772,197.0,0.03563031289564116,338.0,0.06113221197323205,2678043198.1563597,0.5936185208741825,9.4523,10.5384,1.23,,,1045452.2832,,,10.0341,0.0754787679212153,0.0627430334536802,0.0647299913664112,-0.3326488706365503,0.4337002099229308,,,0.0,,,0.0,1.0,57769098.0,57769098.0,,,,,,,,,,,,,,,0.0,0.6465870307167243,9554595.0,1.0,0.0,1.5586474265505883,0.0,1.0,0.711988,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6465870307167243,0.5294086910580207,0.5283523661433448,0.0,0.0250989472316157,0.0,1.0
20260805,20260805,20260806,20260807,003032.SZ,传智教育,20260805,D_CLOSE,premium_verify_20260805.csv,06d7f6ce6d774da5c3ecbca8f2bbd23cbc829385576739d1b0ae19508374c7d3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0664961636828646,0.0230179028132992,-0.0196078431372549,1.0,-0.0217391304347825,0.0,0.0191304347826086,-0.0608695652173912,0.0,0.0,1.0,0.0,1.0,0.0,12,11.73,,,,,,,,,0.99,86.9366,0.813421,89.1589,0.6845218597446331,,,0.7411991226903683,,,0.0,0.0647659546718246,0.0647659546718246,0.7699441788708247,59.3619,5529.0,0.672816060770483,0.017778265953916666,0.009249743062692772,197.0,0.03563031289564116,338.0,0.06113221197323205,2678043198.1563597,0.5936185208741825,18.7864,21.7996,2.33,,,472070.9175,,,10.0375,0.0002011912249723,0.0384504520980125,0.0531762386397366,-0.0548672566371681,0.1201776079842224,,,0.0,,,0.0,4.0,69475617.0,69475617.0,,,,,,,,,,,,,,,0.0,1.0,71787344.0,1.0,0.0,1.2705319329213742,0.0,1.0,0.765,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.6683,0.6213,0.0,0.0627550141389036,0.0,1.0
20260805,20260805,20260806,20260807,002842.SZ,翔鹭钨业,20260805,D_CLOSE,premium_verify_20260805.csv,06d7f6ce6d774da5c3ecbca8f2bbd23cbc829385576739d1b0ae19508374c7d3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0700231481481479,0.0960648148148148,0.0416666666666665,1.0,0.0,0.0661111111111112,0.1111111111111111,-0.0069444444444444,1.0,1.0,1.0,0.0,0.0,0.0,13,34.56,,,,,,,,,0.899056,74.7889,0.702187,80.4107,0.5735487857911391,,,0.6547776382889734,,,0.0,0.0281971814001502,0.0281971814001502,0.6494086747964479,59.3619,5529.0,0.672816060770483,0.017778265953916666,0.009249743062692772,197.0,0.03563031289564116,338.0,0.06113221197323205,2678043198.1563597,0.5936185208741825,15.1448,18.2655,1.47,,,1130708.16,,,9.9936,0.0511231607003006,0.0446743231623166,0.050929006044287,-0.2471880721946114,0.3236459466072365,6.0,4.0,1.0,4.0,6.0,0.0,1.0,101284992.0,101284992.0,,,,,,,,,,,,,,,0.0,0.490101845957988,10709918.0,1.0,0.0,1.8528249416149256,0.0,1.0,0.688515,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.490101845957988,0.4679099645448756,0.4871966691915976,0.0,0.0278069593401882,0.0,1.0
20260805,20260805,20260806,20260807,000657.SZ,中钨高新,20260805,D_CLOSE,premium_verify_20260805.csv,06d7f6ce6d774da5c3ecbca8f2bbd23cbc829385576739d1b0ae19508374c7d3,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0882813860351732,0.0999477624934703,0.0699982587497825,1.0,0.0165988608624898,0.0904800650935719,0.1064279902359641,0.0138323840520748,1.0,1.0,1.0,0.0,0.0,0.0,14,57.43,,,,,,,,,0.937899,71.7929,0.7052,81.0118,0.2541516988265825,,,0.5426038055938883,,,0.0,0.0262330934133641,0.0262330934133641,0.6425877395809846,59.3619,5529.0,0.672816060770483,0.017778265953916666,0.009249743062692772,197.0,0.03563031289564116,338.0,0.06113221197323205,2678043198.1563597,0.5936185208741825,5.7036,9.2644,1.28,,,13086025.0692,,,9.9981,0.0683400129544776,0.0622883947526017,0.0623019214536575,-0.3684695354651927,0.4585969441286995,6.0,4.0,1.0,4.0,6.0,0.0,0.0,217150008.0,217150008.0,,,,,,,,,,,,,,,0.0,0.4270158973376741,49742364.0,1.0,0.0,2.4704515837280274,0.0,1.0,0.679052,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4270158973376741,0.4431171630415627,0.4706050194675348,0.0,0.0258949075083517,0.0,1.0
20260805,20260805,20260806,20260807,000751.SZ,锌业股份,20260805,D_CLOSE,premium_verify_20260805.csv,06d7f6ce6d774da5c3ecbca8f2bbd23cbc829385576739d1b0ae19508374c7d3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.01171875,0.0625,0.033203125,1.0,-0.0283553875236295,0.0018903591682419,0.0189035916824196,-0.0472589792060491,1.0,0.0,1.0,0.0,1.0,0.0,15,5.12,,,,,,,,,0.90439,72.7016,0.640526,78.4804,0.587554015633144,,,0.6414231033327726,,,0.0,0.0222998468443305,0.0222998468443305,0.6085260025354646,59.3619,5529.0,0.672816060770483,0.017778265953916666,0.009249743062692772,197.0,0.03563031289564116,338.0,0.06113221197323205,2678043198.1563597,0.5936185208741825,4.8589,7.2872,1.88,,,827202.8672,,,10.1075,0.0410687600616863,0.0402685449382388,0.0405153065496834,-0.1382113821138211,0.2001684029971748,,,0.0,,,0.0,0.0,60465817.0,60465817.0,,,,,,,,,,,,,,,0.0,0.6048387096774184,4955076.0,1.0,0.0,2.061385146801648,0.0,1.0,0.705726,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6048387096774184,0.5130016554838706,0.5173726619354836,0.0,0.0220548409660206,0.0,1.0
20260805,20260805,20260806,20260807,002703.SZ,浙江世宝,20260805,D_CLOSE,premium_verify_20260805.csv,06d7f6ce6d774da5c3ecbca8f2bbd23cbc829385576739d1b0ae19508374c7d3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0042997542997542,0.0804668304668303,0.0804668304668303,1.0,-0.0903922683342808,-0.1421262080727686,-0.0847072200113699,-0.1512222853894258,0.0,0.0,0.0,1.0,1.0,1.0,16,16.28,,,,,,,,,0.717623,62.0771,0.769444,70.4099,0.6986681743419854,,,0.5852781312304605,,,0.0,0.0433913676444955,0.0433913676444955,0.7129550355647514,59.3619,5529.0,0.672816060770483,0.017778265953916666,0.009249743062692772,197.0,0.03563031289564116,338.0,0.06113221197323205,2678043198.1563597,0.5936185208741825,2.171,4.0019,0.23,,,1339245.5472,,,10.0,0.0471246567274765,0.0375124682337262,0.0429808878213042,-0.1224944320712695,0.1931255757735128,7.0,1.0,1.0,1.0,7.0,0.0,0.0,213250189.0,213250189.0,,,,,,,,,,,,,,,0.0,1.0,54183665.8,1.0,0.0,2.466492471394941,0.0,1.0,0.765,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.6683,0.6213,0.0,0.0424763382774092,0.0,1.0
20260805,20260805,20260806,20260807,600611.SH,大众交通,20260805,D_CLOSE,premium_verify_20260805.csv,06d7f6ce6d774da5c3ecbca8f2bbd23cbc829385576739d1b0ae19508374c7d3,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0426439232409379,0.1002132196162046,0.0,1.0,0.0063965884861405,-0.0298507462686568,0.0234541577825158,-0.0405117270788913,0.0,1.0,0.0,1.0,1.0,0.0,17,4.69,,,,,,,,,0.77282,65.7867,0.717991,71.9824,0.6807099881456097,,,0.6189196842426837,,,0.0,0.0246138662106244,0.0246138662106244,0.6613883957884878,59.3619,5529.0,0.672816060770483,0.017778265953916666,0.009249743062692772,197.0,0.03563031289564116,338.0,0.06113221197323205,2678043198.1563597,0.5936185208741825,2.9785,4.2713,0.81,,,1108773.6401,,,10.0939,0.0353983384055554,0.0438717370961853,0.0445039136007327,-0.0660146699266504,0.1187075125769182,,,0.0,,,0.0,0.0,144909969.0,144909969.0,,,,,,,,,,,,,,,0.0,1.0,24432973.0,1.0,0.0,2.147113198190761,0.0,1.0,0.765,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.6683,0.6213,0.0,0.0243158257230405,0.0,1.0
20260805,20260805,20260806,20260807,603618.SH,杭电股份,20260805,D_CLOSE,premium_verify_20260805.csv,06d7f6ce6d774da5c3ecbca8f2bbd23cbc829385576739d1b0ae19508374c7d3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0110602593440123,0.0396643783371473,0.0175438596491228,1.0,0.0029985007496251,0.0363568215892053,0.0494752623688155,-0.0142428785607195,1.0,1.0,1.0,0.0,0.0,0.0,18,26.22,,,,,,,,,0.924567,69.0811,0.59882,77.774,0.1330380918237733,,,0.5003243042176708,,,0.0,0.0159381034872304,0.0159381034872304,0.5815778236943414,59.3619,5529.0,0.672816060770483,0.017778265953916666,0.009249743062692772,197.0,0.03563031289564116,338.0,0.06113221197323205,2678043198.1563597,0.5936185208741825,15.2703,29.5999,1.52,,,1812786.8232,,,9.9832,0.0535776886118133,0.0641441730711616,0.0604204867176836,-0.4110898661567878,0.493517556178155,4.0,9.0,1.0,9.0,4.0,0.0,12.0,78035964.0,78035964.0,,,,,,,,,,,,,,,0.0,0.188255033557047,28315320.0,1.0,0.0,1.4061455094248678,0.0,1.0,0.643238,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.188255033557047,0.3492841720805369,0.4078109667114094,0.0,0.0158124255359471,0.0,1.0
20260805,20260805,20260806,20260807,601869.SH,长飞光纤,20260805,D_CLOSE,premium_verify_20260805.csv,06d7f6ce6d774da5c3ecbca8f2bbd23cbc829385576739d1b0ae19508374c7d3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0507362355953906,0.0659411011523687,-0.0058898847631241,1.0,0.0562854198866564,0.0905783101494075,0.1108964451313756,0.0525502318392581,1.0,1.0,1.0,0.0,0.0,0.0,19,312.4,,,,,,,,,0.936764,68.5653,0.636974,78.4645,0.2523286589034582,,,0.5086792900311203,,,0.0,0.0187711964140502,0.0187711964140502,0.6021038720455767,59.3619,5529.0,0.672816060770483,0.017778265953916666,0.009249743062692772,197.0,0.03563031289564116,338.0,0.06113221197323205,2678043198.1563597,0.5936185208741825,3.8672,14.4599,1.16,,,25863755.324,,,10.0,0.0648886077168946,0.0648852528445264,0.0684503877703923,-0.4055658795268095,0.4977791556091311,5.0,6.0,1.0,6.0,5.0,0.0,0.0,235223766.0,235223766.0,,,,,,,,,,,,,,,0.0,0.1542253521126757,101223000.0,1.0,0.0,2.488800137392447,0.0,1.0,0.638134,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1542253521126757,0.3359106067605633,0.3988613504225351,0.0,0.0185971916524876,0.0,1.0
20260805,20260805,20260806,20260807,603004.SH,鼎龙科技,20260805,D_CLOSE,premium_verify_20260805.csv,06d7f6ce6d774da5c3ecbca8f2bbd23cbc829385576739d1b0ae19508374c7d3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0311572700296736,0.0524233432245302,0.0148367952522254,1.0,0.0155945419103313,0.0199805068226119,0.0389863547758284,-0.0121832358674464,1.0,1.0,1.0,0.0,0.0,0.0,20,20.22,,,,,,,,,0.703944,69.2151,0.660817,70.2325,0.6297337225305982,,,0.6094495345978763,,,0.0,0.0174541181392592,0.0174541181392592,0.593220458288074,59.3619,5529.0,0.672816060770483,0.017778265953916666,0.009249743062692772,197.0,0.03563031289564116,338.0,0.06113221197323205,2678043198.1563597,0.5936185208741825,8.2109,8.2109,1.46,,,476221.44,,,10.0109,0.0446414258858019,0.0378223121386476,0.0388958893705344,-0.2503305420890259,0.3061609069950037,4.0,7.0,1.0,7.0,4.0,0.0,0.0,58846266.0,58846266.0,,,,,,,,,,,,,,,0.0,0.4532644178454841,36780.0,1.0,0.0,2.309740971946825,0.0,1.0,0.68299,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4532644178454841,0.4534329904243743,0.4775086835690968,0.0,0.0173035445800762,0.0,1.0
20260805,20260805,20260806,20260807,600397.SH,江钨装备,20260805,D_CLOSE,premium_verify_20260805.csv,06d7f6ce6d774da5c3ecbca8f2bbd23cbc829385576739d1b0ae19508374c7d3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1003257328990228,0.1003257328990228,0.0749185667752443,1.0,0.0981818181818181,0.1157575757575757,0.1260606060606059,0.0430303030303029,1.0,1.0,1.0,0.0,0.0,0.0,21,15.35,,,,,,,,,0.857201,76.1354,0.618582,75.1796,0.2480238311947408,,,0.6692439570784495,,,0.0,0.0120024999338839,0.0120024999338839,0.5545906869675231,59.3619,5529.0,0.672816060770483,0.017778265953916666,0.009249743062692772,197.0,0.03563031289564116,338.0,0.06113221197323205,2678043198.1563597,0.5936185208741825,14.8031,24.4048,2.09,,,1519588.4465,,,10.0358,0.0663220828458373,0.0611929529993304,0.059647553719806,-0.37865055387714,0.4563494302318474,,,0.0,,,0.0,3.0,27312930.0,27312930.0,,,,,,,,,,,,,,,0.0,0.4715053763440869,12175800.0,1.0,0.0,1.2777281991845597,0.0,1.0,0.685726,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4715053763440869,0.4606016554838713,0.4823059952688173,0.0,0.0119310411526217,0.0,0.0
20260805,20260805,20260806,20260807,002674.SZ,兴业科技,20260805,D_CLOSE,premium_verify_20260805.csv,06d7f6ce6d774da5c3ecbca8f2bbd23cbc829385576739d1b0ae19508374c7d3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0638692907538061,0.0917192721871518,0.0025993316004455,1.0,0.0759259259259259,0.0492592592592591,0.0848148148148146,0.0148148148148148,1.0,1.0,1.0,0.0,0.0,0.0,22,26.93,,,,,,,,,0.612201,62.28,0.612742,63.2644,0.1090496350088443,,,0.4730155953261058,,,0.0,0.0130186466691182,0.0130186466691182,0.580247949566641,59.3619,5529.0,0.672816060770483,0.017778265953916666,0.009249743062692772,197.0,0.03563031289564116,338.0,0.06113221197323205,2678043198.1563597,0.5936185208741825,10.6678,21.5827,1.0,,,795918.843,,,10.0082,0.0552173294941186,0.062276817747562,0.0706425603005258,-0.3935072815533981,0.503252275265123,,,0.0,,,0.0,0.0,70109562.0,70109562.0,,,,,,,,,,,,,,,0.0,0.567647058823529,40128192.0,1.0,0.0,2.0711755164999963,0.0,1.0,0.700147,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.567647058823529,0.4983852811764704,0.5075911517647057,0.0,0.0129346324703984,0.0,0.0
20260805,20260805,20260806,20260807,002425.SZ,凯撒文化,20260805,D_CLOSE,premium_verify_20260805.csv,06d7f6ce6d774da5c3ecbca8f2bbd23cbc829385576739d1b0ae19508374c7d3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.100864553314121,0.100864553314121,0.100864553314121,1.0,0.0,-0.0890052356020941,0.0,-0.0994764397905758,0.0,0.0,0.0,1.0,1.0,1.0,23,3.47,,,,,,,,,0.501679,51.416,0.656059,55.6747,0.411904280046125,,,0.5830128347633357,,,0.0,0.0248075877674052,0.0248075877674052,0.6307066671517573,59.3619,5529.0,0.672816060770483,0.017778265953916666,0.009249743062692772,197.0,0.03563031289564116,338.0,0.06113221197323205,2678043198.1563597,0.5936185208741825,1.6287,2.0234,0.29,,,331962.755,,,10.1587,0.0416433311184167,0.0404229315101676,0.0412185491782424,-0.1054545454545454,0.1691279173328806,,,0.0,,,0.0,0.0,110992461.0,110992461.0,,,,,,,,,,,,,,,0.0,1.0,14654851.0,1.0,0.0,2.112680004180895,0.0,1.0,0.765,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.6683,0.6213,0.0,0.0245048757175955,0.0,0.0
20260805,20260805,20260806,20260807,002766.SZ,索菱股份,20260805,D_CLOSE,premium_verify_20260805.csv,06d7f6ce6d774da5c3ecbca8f2bbd23cbc829385576739d1b0ae19508374c7d3,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0091116173120728,0.1002277904328019,0.1002277904328019,1.0,-0.1180124223602485,-0.1511387163561077,-0.0910973084886129,-0.1718426501035197,0.0,0.0,0.0,1.0,1.0,1.0,24,4.39,,,,,,,,,0.388068,46.1904,0.725656,52.2865,0.4889666693708904,,,0.4885081639695834,,,0.0,0.0330454707514959,0.0330454707514959,0.6772204076853013,59.3619,5529.0,0.672816060770483,0.017778265953916666,0.009249743062692772,197.0,0.03563031289564116,338.0,0.06113221197323205,2678043198.1563597,0.5936185208741825,1.1068,2.1198,0.34,,,377472.3062,,,10.0251,0.0378389506712806,0.0338242790434922,0.0417351475590087,-0.1269035532994924,0.1907899000413012,7.0,1.0,1.0,1.0,7.0,0.0,0.0,56657980.0,56657980.0,,,,,,,,,,,,,,,0.0,1.0,9166759.0,1.0,0.0,2.307519414974329,0.0,1.0,0.765,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.6683,0.6213,0.0,0.0325112073211956,0.0,0.0
20260805,20260805,20260806,20260807,002579.SZ,中京电子,20260805,D_CLOSE,premium_verify_20260805.csv,06d7f6ce6d774da5c3ecbca8f2bbd23cbc829385576739d1b0ae19508374c7d3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0731895223420646,0.0932203389830508,0.0392912172573189,1.0,0.0155670867309116,0.1230541141586361,0.1356560415122312,0.0066716085989622,1.0,1.0,1.0,0.0,0.0,0.0,25,12.98,,,,,,,,,0.399012,53.6478,0.644358,52.9634,0.1107222085625616,,,0.5275169238273482,,,0.0,0.0127224147925161,0.0127224147925161,0.5805725167999755,59.3619,5529.0,0.672816060770483,0.017778265953916666,0.009249743062692772,197.0,0.03563031289564116,338.0,0.06113221197323205,2678043198.1563597,0.5936185208741825,7.9955,11.2061,0.91,,,795178.9428,,,10.0,0.0703794312452305,0.0554994005183092,0.0669723453312245,-0.415282392026578,0.517845284397827,5.0,5.0,1.0,5.0,5.0,0.0,1.0,132995416.0,132995416.0,,,,,,,,,,,,,,,0.0,0.6940677966101683,33286069.76,1.0,0.0,1.8850174948451663,0.0,1.0,0.71911,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6940677966101683,0.5480686067796606,0.5408397593220337,0.0,0.0126421648057504,0.0,0.0
