d_trade_date,trade_date,t_trade_date,t1_trade_date,ts_code,name,label_matured,t_verify_ready,date_order_valid,t_up_hit,t_open_up_hit,t_limitup_hit,t_touch_limitup,t_close_ret,t_intraday_ret,t_open_ret,t_high_profit_hit,t1_open_ret,t1_close_ret,t1_high_ret,t1_low_ret,t1_up_hit,t1_high_profit_hit,t1_accept_hit,t1_fail_hit,t1_big_drawdown_hit,t1_limitdown_risk_hit,rank,close_T,p_premium,e_premium,score_ev,confidence,data_quality,dec_rank,dec_weight,dec_p_fill,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,eret_pred_raw,eret_plus_value,eret_plus_delta,t1_up_rate,market_score,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,turnover_rate,turnover_rate_f,volume_ratio,circ_mv,float_mv,total_mv,pe_ttm,pb,returns_1d,volatility_5d,volatility_10d,volatility_20d,max_drawdown_20d,tail_risk_score,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,open_times,fd_amount,seal_amount,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,auction_strength_score,auction_amount,is_limit_up,break_count_proxy,limit_up_strength,factor_intraday_available,factor_auction_available,factor_intraday_quality,factor_intraday_confidence,factor_intraday_soft_risk,factor_intraday_risk,factor_intraday_hard_risk,factor_late_withdraw,factor_reseal,factor_open_board_count,factor_auction_strength,factor_intraday_attack_edge,factor_intraday_execution_edge,factor_intraday_risk_penalty,r_p50,is_top10,is_top20
20260714,20260714,20260715,20260716,002243.SZ,力合科创,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0233576642335766,0.0875912408759125,0.0233576642335766,1.0,-0.0171184022824536,0.007132667617689,0.0085592011412269,-0.042796005706134,1.0,0.0,0.0,0.0,1.0,0.0,62,6.85,,,,,,,,,0.019211,18.8202,0.428125,24.2285,0.0,-0.0057315935475527,-0.0057315935475527,0.4651848763799769,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,0.5662,1.141,0.54,,,829263.877,,,9.9518,0.0490415076090175,0.0392158291699658,0.0326746473079366,-0.1500682128240108,0.19823886190118,,,0.0,,,0.0,0.0,130136300.0,130136300.0,,,,,,,,,,,,,,,0.0,1.0,11370315.0,1.0,0.0,2.110377820825315,0.0,1.0,0.765,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.6683,0.6213,0.0,-0.005748082164067,0.0,0.0
20260714,20260714,20260715,20260716,000008.SZ,神州高铁,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.026923076923077,0.0999999999999998,0.0999999999999998,1.0,-0.1293706293706292,-0.1783216783216782,-0.1293706293706292,-0.1783216783216782,0.0,0.0,0.0,1.0,1.0,1.0,63,2.6,,,,,,,,,0.069694,31.6762,0.51614,30.0836,0.0,0.0005063120381029,0.0005063120381029,0.5029246101847062,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,0.4526,0.7434,0.41,,,706258.202,,,10.1695,0.0410371929081375,0.039047489054739,0.032177037909439,-0.12109375,0.1654777186807042,,,0.0,,,0.0,0.0,90075960.0,90075960.0,,,,,,,,,,,,,,,0.0,0.5,,1.0,0.0,2.076399806768352,0.0,1.0,0.69,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.4718,0.4897999999999999,0.0,0.0005061839054112,0.0,0.0
20260714,20260714,20260715,20260716,605189.SH,富春染织,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09985935302391,0.09985935302391,0.0161744022503516,1.0,0.0366782006920416,0.0920415224913495,0.1508650519031142,0.0173010380622837,1.0,1.0,1.0,0.0,0.0,0.0,64,14.22,,,,,,,,,0.04827,30.6676,0.400523,27.8089,0.0,-0.014421438430487,-0.014421438430487,0.4129342024806816,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,9.4363,21.4731,1.07,,,338770.0278,,,9.9768,0.0609193109404174,0.0705578230241599,0.0536999640063891,-0.1943925233644859,0.2686501802260345,,,0.0,,,0.0,0.0,133065029.0,133065029.0,,,,,,,,,,,,,,,0.0,0.7098607888631093,8808970.0,1.0,0.0,2.1128618834950537,0.0,1.0,0.721479,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.7098607888631093,0.5542752639907194,0.5449933377726218,0.0,-0.0145264380937614,0.0,0.0
20260714,20260714,20260715,20260716,601101.SH,昊华能源,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0160608622147082,0.0312764158918004,-0.0118343195266272,1.0,0.0282292557741659,-0.0547476475620186,0.0282292557741659,-0.0624465355004275,0.0,1.0,0.0,1.0,1.0,0.0,65,11.83,,,,,,,,,0.039817,32.8774,0.436407,28.8739,0.0,-0.0122505481408864,-0.0122505481408864,0.4267747701040498,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,3.4229,9.3285,1.12,,,1703517.5157,,,10.0465,0.0633452462369809,0.0574202867346849,0.0482912033229682,-0.1562998405103667,0.2293857198779986,3.0,7.0,1.0,7.0,3.0,0.0,0.0,54638594.0,54638594.0,,,,,,,,,,,,,,,0.0,0.388604651162791,4040008.0,1.0,0.0,2.296342864663273,0.0,1.0,0.673291,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.388604651162791,0.4280216944186048,0.4605031502325581,0.0,-0.0123262046296787,0.0,0.0
20260714,20260714,20260715,20260716,002128.SZ,电投能源,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0164877300613497,0.0406441717791412,0.0161042944785276,1.0,0.0003773584905661,-0.020754716981132,0.0049056603773585,-0.0290566037735848,0.0,0.0,0.0,1.0,0.0,0.0,66,26.08,,,,,,,,,0.018128,33.0194,0.39662,27.0326,0.0,-0.0115168484169755,-0.0115168484169755,0.4430416027462018,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,1.2222,2.8639,1.99,,,7702467.7216,,,9.9958,0.047665419298353,0.0376498252031261,0.0404421834863348,-0.1101662156938539,0.1697211419212018,3.0,7.0,1.0,7.0,3.0,0.0,0.0,23541164.0,23541164.0,,,,,,,,,,,,,,,0.0,0.4651834668916066,1492756.0,1.0,0.0,2.269966929918949,0.0,1.0,0.684778,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4651834668916066,0.4581172080809784,0.4806434533783212,0.0,-0.0115836809446196,0.0,0.0
20260714,20260714,20260715,20260716,600746.SH,江苏索普,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0993031358885017,0.0993031358885017,0.0452961672473868,1.0,0.0383333333333333,0.02,0.0716666666666665,-0.0133333333333333,1.0,1.0,1.0,0.0,0.0,0.0,67,5.74,,,,,,,,,0.01,17.9098,0.378669,22.5296,0.0,-0.0107364026267323,-0.0107364026267323,0.435710256397263,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,0.4891,1.9615,0.49,,,670341.8246,,,9.9617,0.0438278914953446,0.034440505473606,0.030676179398473,-0.1658615136876007,0.2078056950602714,,,0.0,,,0.0,0.0,66511676.0,66511676.0,,,,,,,,,,,,,,,0.0,1.0,5774340.0,1.0,0.0,2.0564132671385265,0.0,1.0,0.765,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.6683,0.6213,0.0,-0.0107944536776146,0.0,0.0
20260714,20260714,20260715,20260716,603042.SH,华脉科技,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0316815597075549,0.0584890333062548,0.0568643379366369,1.0,-0.0906994619523443,-0.0960799385088393,-0.0599538816295157,-0.1214450422751729,0.0,0.0,0.0,1.0,1.0,1.0,68,12.31,,,,,,,,,0.01451,20.606,0.375733,23.347,0.0,-0.0124709275213444,-0.0124709275213444,0.4287540012461025,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,2.9472,3.8266,0.54,,,256991.9308,,,10.0089,0.0586696683862291,0.0476360983789565,0.069197572677862,-0.484331797235023,0.6089308507676562,,,0.0,,,0.0,0.0,44605802.0,44605802.0,,,,,,,,,,,,,,,0.0,0.7502680965147459,4279233.0,1.0,0.0,2.0378333425871604,0.0,1.0,0.72754,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.7502680965147459,0.5701553147453085,0.5556204193029491,0.0,-0.0125493421555082,0.0,0.0
20260714,20260714,20260715,20260716,600829.SH,人民同泰,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1001112347052279,0.1001112347052279,0.028921023359288,1.0,0.0821621621621622,0.1243243243243243,0.1751351351351351,0.0821621621621622,1.0,1.0,1.0,0.0,0.0,0.0,69,8.99,,,,,,,,,0.051043,36.141,0.39227,27.2978,0.0,-0.0101223084851911,-0.0101223084851911,0.4505598714174957,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,1.9931,7.8555,1.95,,,521319.8514,,,10.0367,0.0393716040189317,0.0353597028934878,0.0316785986173596,-0.0859835100117786,0.1289183369281894,,,0.0,,,0.0,1.0,30314271.0,30314271.0,,,,,,,,,,,,,,,0.0,0.4426560587515303,134640.0,1.0,0.0,1.5257116820816947,0.0,1.0,0.681398,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4426560587515303,0.4492637411505509,0.4747183717503059,0.0,-0.0101738874101161,0.0,0.0
20260714,20260714,20260715,20260716,002250.SZ,联化科技,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0775347912524853,0.0967528164347251,-0.0026507620941019,1.0,0.0491694352159466,0.0744186046511627,0.1056478405315615,0.043189368770764,1.0,1.0,1.0,0.0,0.0,0.0,70,15.09,,,,,,,,,0.01,29.9707,0.363496,25.1886,0.0,-0.0190070307939616,-0.0190070307939616,0.3946257242371161,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,2.6334,3.5686,1.48,,,1357908.8097,,,9.9854,0.0542907278219226,0.0513274133038613,0.0445305060737572,-0.1233226837060702,0.1901426500617072,3.0,4.0,1.0,4.0,3.0,0.0,0.0,39840618.0,39840618.0,,,,,,,,,,,,,,,0.0,0.7080174927113697,1989090.0,1.0,0.0,2.283791652253628,0.0,1.0,0.721203,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.7080174927113697,0.5535509573760931,0.544508758542274,0.0,-0.0191899864087785,0.0,0.0
20260714,20260714,20260715,20260716,603222.SH,济民健康,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0392354124748489,0.0211267605633804,-0.0150905432595573,1.0,-0.0337078651685391,-0.034729315628192,0.0194075587334014,-0.0418794688457607,0.0,0.0,0.0,1.0,1.0,0.0,71,9.94,,,,,,,,,0.011572,23.8837,0.300304,22.3579,0.0,-0.0168772083245151,-0.0168772083245151,0.3942233372427308,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,10.0053,15.97,1.1,,,521940.0564,,,9.9558,0.073345920490158,0.0573943106904158,0.0560272585560492,-0.1630695443645083,0.2432616845627885,,,0.0,,,0.0,1.0,1729152.0,1729152.0,,,,,,,,,,,,,,,0.0,0.4367256637168145,2783572.0,1.0,0.0,1.5014666163832515,0.0,1.0,0.680509,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4367256637168145,0.4469332189380531,0.4731589127433629,0.0,-0.0170212514017578,0.0,0.0
20260714,20260714,20260715,20260716,001226.SZ,拓山重工,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0493747304872789,0.0812850366537298,0.0349288486416559,1.0,0.0164583333333332,-0.0210416666666666,0.03125,-0.0602083333333333,0.0,1.0,0.0,0.0,1.0,0.0,72,46.38,,,,,,,,,0.034514,24.133,0.354963,24.4333,0.0,-0.0133806734582763,-0.0133806734582763,0.4235296394083325,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,3.7216,6.579,1.22,,,346304.1546,,,10.0095,0.0636793845167932,0.0484897280075546,0.0422869344524339,-0.2212781677133358,0.2846006381602933,,,0.0,,,0.0,0.0,28152660.0,28152660.0,,,,,,,,,,,,,,,0.0,0.133531098530301,4216.0,1.0,0.0,2.0238782665654087,0.0,1.0,0.63503,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.133531098530301,0.3277777954709083,0.3934188197060602,0.0,-0.0134710013395719,0.0,0.0
20260714,20260714,20260715,20260716,605028.SH,世茂能源,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0998638220608261,0.0998638220608261,0.0771674988651838,1.0,0.0632111251580278,0.0273914875684786,0.1083017277707543,-0.0105351875263379,1.0,1.0,1.0,0.0,0.0,0.0,73,22.03,,,,,,,,,0.010693,14.1988,0.327028,20.0184,0.0,-0.0157506352318678,-0.0157506352318678,0.4081350782706442,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,0.5058,2.0232,0.54,,,352480.0,,,9.985,0.056666203844357,0.0552109605966113,0.0419348976860145,-0.1654166666666666,0.2225081061277985,,,0.0,,,0.0,0.0,38530470.0,38530470.0,,,,,,,,,,,,,,,0.0,0.8154518222666003,1028500.0,1.0,0.0,2.0326804228641446,0.0,1.0,0.737318,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.8154518222666003,0.5957726160159761,0.57276392445332,0.0,-0.0158759945553669,0.0,0.0
20260714,20260714,20260715,20260716,603489.SH,八方股份,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0139939485627836,0.0499243570347958,0.0499243570347958,1.0,-0.0518731988472622,-0.0295389048991354,0.0003602305475502,-0.0518731988472622,0.0,0.0,0.0,1.0,1.0,0.0,74,26.44,,,,,,,,,0.01,12.1293,0.294077,18.7426,0.0,-0.0203464394181975,-0.0203464394181975,0.3856374811717972,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,0.5057,1.8855,0.47,,,620329.992,,,9.9834,0.0545013176683096,0.0429420154861941,0.0337255803941355,-0.2712943316156412,0.320023244242142,,,0.0,,,0.0,0.0,52383985.0,52383985.0,,,,,,,,,,,,,,,0.0,0.9142262895174704,1243200.0,1.0,0.0,2.0444305709509645,0.0,1.0,0.752134,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.9142262895174704,0.6345909442262894,0.598741537903494,0.0,-0.0205562794271772,0.0,0.0
20260714,20260714,20260715,20260716,002838.SZ,道恩股份,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0375397054576958,0.0072191741264799,-0.0083742419867166,0.0,-0.0378567268491556,-0.0844496214327316,-0.0361094933022714,-0.0896913220733838,0.0,0.0,0.0,1.0,1.0,1.0,75,34.63,,,,,,,,,0.036983,25.4509,0.334322,22.6548,0.0,-0.0145614475956183,-0.0145614475956183,0.4176503762675519,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,3.256,6.7104,1.45,,,1656693.6592,,,10.0064,0.0615786383456589,0.0508737233425218,0.0413157856750509,-0.1335597057159027,0.1899916311860955,,,0.0,,,0.0,2.0,38394281.0,38394281.0,,,,,,,,,,,,,,,0.0,0.45,585528.0,1.0,0.0,1.365898244652733,0.0,1.0,0.6825,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.45,0.45215,0.47665,0.0,-0.0146685060285086,0.0,0.0
20260714,20260714,20260715,20260716,002141.SZ,贤丰控股,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.1,0.0921568627450981,1.0,0.0394973070017952,0.0610412926391381,0.1077199281867145,-0.0035906642728905,1.0,1.0,1.0,0.0,0.0,0.0,76,5.1,,,,,,,,,0.01,21.5805,0.344412,22.7778,0.0,-0.0210068288201868,-0.0210068288201868,0.3907329332500573,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,8.7074,12.4807,0.54,,,526797.258,,,9.9138,0.0659457806548466,0.0729798646139244,0.0767883344428904,-0.2068376068376068,0.3082446234844125,11.0,1.0,1.0,1.0,11.0,0.0,2.0,49402680.0,49402680.0,,,,,,,,,,,,,,,0.0,0.2560344827586212,2493746.0,1.0,0.0,1.6252352481820755,0.0,1.0,0.653405,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2560344827586212,0.3759215137931036,0.4256369965517242,0.0,-0.0212306117774729,0.0,0.0
20260714,20260714,20260715,20260716,603516.SH,淳中科技,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0999633162142333,0.0763022743947174,0.0763022743947174,1.0,-0.1662406271301977,-0.1727164280845262,-0.1428936605316972,-0.1903544648943422,0.0,0.0,0.0,1.0,1.0,1.0,77,109.04,,,,,,,,,0.018991,13.3258,0.368857,19.7627,0.0,-0.0120510751711756,-0.0120510751711756,0.4351967265455273,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,1.0349,1.4964,0.34,,,2216437.5432,,,9.997,0.0577695924793256,0.0445708168065811,0.050597166908339,-0.3027361609340929,0.3719124959392664,,,0.0,,,0.0,1.0,83472955.0,83472955.0,,,,,,,,,,,,,,,0.0,0.8960809038636139,22002900.0,1.0,0.0,1.570799330169596,0.0,1.0,0.749412,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.8960809038636139,0.627459765390901,0.5939692207727227,0.0,-0.0121242780879127,0.0,0.0
20260714,20260714,20260715,20260716,603577.SH,汇金通,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.016,0.058,0.032,1.0,-0.0067829457364341,-0.0164728682170542,-0.0038759689922481,-0.0377906976744186,0.0,0.0,0.0,1.0,0.0,0.0,78,10.0,,,,,,,,,0.019715,38.1402,0.375582,26.0943,0.0,-0.0180140235283356,-0.0180140235283356,0.4241419223998213,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,2.8417,7.1405,2.75,,,339139.1,,,10.011,0.0445035410660166,0.0360269953300599,0.0374745212682746,-0.1395112016293279,0.1896048304790218,3.0,8.0,1.0,8.0,3.0,0.0,1.0,30235000.0,30235000.0,,,,,,,,,,,,,,,0.0,0.1684850240771273,15984.0,1.0,0.0,1.7756444467274188,0.0,1.0,0.640273,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1684850240771273,0.3415146686677658,0.4026116648154254,0.0,-0.0181782513083927,0.0,0.0
20260714,20260714,20260715,20260716,002718.SZ,友邦吊顶,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0116596830023684,0.0405356166879213,0.0221351794498085,1.0,-0.0384101238748774,-0.0373407004723286,-0.0197843329471526,-0.0686213349968807,0.0,0.0,0.0,1.0,1.0,0.0,79,109.78,,,,,,,,,0.017954,26.7825,0.315145,21.7318,0.0,-0.0170421250026504,-0.0170421250026504,0.4094682700680219,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,2.2588,5.9415,1.39,,,1421078.2668,,,10.0,0.0486022444895177,0.0443018932044261,0.0364137072074545,-0.1808448833928125,0.235142305426499,,,0.0,,,0.0,1.0,33186494.0,33186494.0,,,,,,,,,,,,,,,0.0,0.549799599198397,71022.0,1.0,0.0,1.528147818007369,0.0,1.0,0.69747,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.549799599198397,0.4913712557114229,0.5028973198396794,0.0,-0.017189013265569,0.0,0.0
20260714,20260714,20260715,20260716,603730.SH,岱美股份,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.035056967572305,0.0052585451358457,-0.0043821209465382,0.0,-0.0220070422535211,-0.0580985915492957,-0.0070422535211267,-0.084507042253521,0.0,0.0,0.0,1.0,1.0,1.0,80,11.41,,,,,,,,,0.01,29.9585,0.344955,22.9318,0.0,-0.0243136697444503,-0.0243136697444503,0.3794300074264261,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,2.1015,10.8816,1.84,,,2451545.4117,,,10.0289,0.0551579250561222,0.0569494940234629,0.0521706135865439,-0.2671378091872792,0.3445912544127595,7.0,2.0,1.0,2.0,7.0,0.0,5.0,4974760.0,4974760.0,,,,,,,,,,,,,,,0.0,0.45,876265.0,1.0,0.0,1.4208861132617283,0.0,1.0,0.6825,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.45,0.45215,0.47665,0.0,-0.0246141271584951,0.0,0.0
20260714,20260714,20260715,20260716,605133.SH,嵘泰股份,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.1000576701268742,0.0216262975778547,0.0190311418685122,1.0,-0.1208262591963781,-0.1794001131861913,-0.1208262591963781,-0.2051499717034522,0.0,0.0,0.0,1.0,1.0,1.0,81,34.68,,,,,,,,,0.01,24.4707,0.334894,21.3572,0.0,-0.0189552310645199,-0.0189552310645199,0.3870410983430118,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,4.4093,9.647,1.23,,,989334.0468,,,9.9905,0.0560423802161518,0.0447179356592876,0.0541802776797628,-0.1991363982727965,0.2761652572680919,7.0,2.0,1.0,2.0,7.0,0.0,3.0,3946584.0,3946584.0,,,,,,,,,,,,,,,0.0,0.4633206470028546,230680.0,1.0,0.0,1.503347377646545,0.0,1.0,0.684498,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4633206470028546,0.4573849929210276,0.4801532894005709,0.0,-0.0191371844382081,0.0,0.0
20260714,20260714,20260715,20260716,000703.SZ,恒逸石化,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0041265474552956,0.0467675378266851,0.0006877579092161,1.0,-0.0116838487972508,-0.0329896907216494,-0.0006872852233678,-0.0542955326460481,0.0,0.0,0.0,1.0,1.0,0.0,82,14.54,,,,,,,,,0.015084,21.3062,0.29544,19.7872,0.0,-0.0191807544337805,-0.0191807544337805,0.3855670709807943,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,2.3198,5.1522,1.17,,,5556551.4388,,,9.9849,0.0489982053357449,0.0516655021326223,0.0573429132837662,-0.2069586082783443,0.2977715751098413,,,0.0,,,0.0,1.0,60913876.0,60913876.0,,,,,,,,,,,,,,,0.0,0.5271558245083202,5633173.0,1.0,0.0,1.5516653761548735,0.0,1.0,0.694073,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5271558245083202,0.4824721568229952,0.496941824901664,0.0,-0.0193670916780442,0.0,0.0
20260715,20260715,20260716,20260717,600664.SH,哈药股份,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1002227171492204,0.1002227171492204,0.1002227171492204,1.0,0.0242914979757082,0.0789473684210526,0.0991902834008096,-0.0526315789473685,1.0,1.0,1.0,0.0,1.0,0.0,1,4.49,,,,,,,,,0.99,82.6437,0.90507,90.6149,0.0,0.08,0.08,0.8786896046665313,44.7701,5524.0,0.6049963794351919,0.0021405697673765158,0.007559358222097523,106.0,0.019188993482983346,221.0,0.04000724112961622,2587405489.25966,0.4477013240669412,4.4293,8.2922,0.68,,,1130810.9451,,,10.049,0.0441283651392735,0.0516075836285511,0.0464509819810407,-0.0815047021943573,0.1367452294007588,9.0,1.0,1.0,1.0,9.0,0.0,0.0,440212742.0,440212742.0,,,,,,,,,,,,,,,0.0,0.8029411764705884,113098766.0,1.0,0.0,3.25,0.0,1.0,0.735441,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.8029411764705884,0.5908558435294118,0.5694734552941177,0.0,0.0769610411361283,1.0,1.0
20260715,20260715,20260716,20260717,002365.SZ,永安药业,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1001669449081803,0.1001669449081803,0.0392320534223704,1.0,0.1244979919678714,0.0120481927710842,0.1244979919678714,-0.0120481927710842,1.0,1.0,1.0,0.0,0.0,0.0,2,11.98,,,,,,,,,0.99,85.9535,0.819154,90.0779,0.0,0.0572776692863096,0.0572776692863096,0.7451200837500321,44.7701,5524.0,0.6049963794351919,0.0021405697673765158,0.007559358222097523,106.0,0.019188993482983346,221.0,0.04000724112961622,2587405489.25966,0.4477013240669412,9.9487,11.016,2.27,,,353029.635,,,10.0092,0.0471751899461782,0.0401842910000425,0.0390025445199914,-0.1103265666372462,0.1611485720796334,9.0,1.0,1.0,1.0,9.0,0.0,0.0,114056572.0,114056572.0,1.0,,1.419,0.0,,0.0129,0.0,31.0,,,,,,,0.0,0.6318181818181816,6355008.0,1.0,0.0,2.509094208590628,1.0,1.0,0.778081,1.0,0.087028,0.0870284,0.0,0.0,0.564858,0.0,0.6318181818181816,0.6967926054545455,0.8244548563636364,0.05830886,0.0556973680247522,1.0,1.0
20260715,20260715,20260716,20260717,688192.SH,迪哲医药-U,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0532544378698224,0.0292899408284024,-0.0236686390532543,1.0,-0.059090909090909,-0.0693939393939393,0.0,-0.1162121212121212,0.0,0.0,0.0,1.0,1.0,1.0,3,67.6,,,,,,,,,0.954359,90.2505,0.759018,87.7986,0.0,0.0358861679218427,0.0358861679218427,0.6464216010403729,44.7701,5524.0,0.6049963794351919,0.0021405697673765158,0.007559358222097523,106.0,0.019188993482983346,221.0,0.04000724112961622,2587405489.25966,0.4477013240669412,3.425,9.1079,1.98,,,3144521.484,,,20.0071,0.0919481197252457,0.0869719351099572,0.0733579967507417,-0.0872727272727272,0.1838767749058991,9.0,1.0,1.0,1.0,9.0,0.0,0.0,103894845.0,103894845.0,,,,,,,,,,,,,,,0.0,1.0,69000879.0,1.0,0.0,2.486010535560554,0.0,1.0,0.765,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.6683,0.6213,0.0,0.035257261277106,1.0,1.0
