d_trade_date,trade_date,t_trade_date,t1_trade_date,ts_code,name,label_matured,t_verify_ready,date_order_valid,t_up_hit,t_open_up_hit,t_limitup_hit,t_touch_limitup,t_close_ret,t_intraday_ret,t_open_ret,t_high_profit_hit,t1_open_ret,t1_close_ret,t1_high_ret,t1_low_ret,t1_up_hit,t1_high_profit_hit,t1_accept_hit,t1_fail_hit,t1_big_drawdown_hit,t1_limitdown_risk_hit,rank,close_T,p_premium,e_premium,score_ev,confidence,data_quality,dec_rank,dec_weight,dec_p_fill,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,eret_pred_raw,eret_plus_value,eret_plus_delta,t1_up_rate,market_score,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,turnover_rate,turnover_rate_f,volume_ratio,circ_mv,float_mv,total_mv,pe_ttm,pb,returns_1d,volatility_5d,volatility_10d,volatility_20d,max_drawdown_20d,tail_risk_score,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,open_times,fd_amount,seal_amount,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,auction_strength_score,auction_amount,is_limit_up,break_count_proxy,limit_up_strength,factor_intraday_available,factor_auction_available,factor_intraday_quality,factor_intraday_confidence,factor_intraday_soft_risk,factor_intraday_risk,factor_intraday_hard_risk,factor_late_withdraw,factor_reseal,factor_open_board_count,factor_auction_strength,factor_intraday_attack_edge,factor_intraday_execution_edge,factor_intraday_risk_penalty,r_p50,is_top10,is_top20
20260706,20260706,20260707,20260708,603211.SH,晋拓股份,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0629901340753857,0.069820389577536,-0.009865924614217,1.0,-0.0636177823198773,-0.1062851303014819,-0.0061318344404701,-0.1108840061318345,0.0,0.0,0.0,1.0,1.0,1.0,15,39.53,,,,,,,,,0.379697,64.1485,0.690896,57.068,0.0,0.066851905286006,0.066851905286006,0.8148764396688174,27.2257,5515.0,0.3383499546690843,-0.012349683672066212,-0.012836970474967901,102.0,0.018495013599274704,240.0,0.043517679057116954,3112000682.70337,0.2722570977248072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0647121672658402,0.0,1.0
20260706,20260706,20260707,20260708,603375.SH,盛景微,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0335886859163228,0.0106069534472599,0.0106069534472599,0.0,-0.048396501457726,-0.0691933916423712,-0.0110787172011661,-0.1195335276967931,0.0,0.0,0.0,1.0,1.0,1.0,16,50.91,,,,,,,,,0.172874,30.9287,0.614452,38.2795,0.0,0.0705045325053978,0.0705045325053978,0.8487093784583544,27.2257,5515.0,0.3383499546690843,-0.012349683672066212,-0.012836970474967901,102.0,0.018495013599274704,240.0,0.043517679057116954,3112000682.70337,0.2722570977248072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0681300630464818,0.0,1.0
20260706,20260706,20260707,20260708,603090.SH,宏盛股份,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.036861313868613,0.0419708029197081,-0.0098540145985401,1.0,-0.0265388868411352,-0.0731662366384076,-0.0038702543309988,-0.0750092148912643,0.0,0.0,0.0,1.0,1.0,0.0,17,54.8,,,,,,,,,0.215137,48.8026,0.660289,45.8188,0.0,0.0705045325053978,0.0705045325053978,0.7772886724402099,27.2257,5515.0,0.3383499546690843,-0.012349683672066212,-0.012836970474967901,102.0,0.018495013599274704,240.0,0.043517679057116954,3112000682.70337,0.2722570977248072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0681300630464818,0.0,1.0
20260706,20260706,20260707,20260708,605196.SH,华通线缆,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.099828473413379,0.0253859348198972,0.0085763293310463,1.0,-0.1299319727891156,-0.1962585034013605,-0.126190476190476,-0.1965986394557822,0.0,0.0,0.0,1.0,1.0,1.0,18,29.15,,,,,,,,,0.289774,39.769,0.674968,46.6481,0.0,0.0724665624343452,0.0724665624343452,0.8314164647338939,27.2257,5515.0,0.3383499546690843,-0.012349683672066212,-0.012836970474967901,102.0,0.018495013599274704,240.0,0.043517679057116954,3112000682.70337,0.2722570977248072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0699611941166217,0.0,1.0
20260706,20260706,20260707,20260708,002774.SZ,快意电梯,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0998104864181933,0.0739102969046114,0.0675931775110547,1.0,-0.1639053254437869,-0.2011834319526626,-0.1390532544378697,-0.2011834319526626,0.0,0.0,0.0,1.0,1.0,1.0,19,15.83,,,,,,,,,0.435967,51.7608,0.77798,58.0156,0.0,0.0846014507164138,0.0846014507164138,0.8928104664782135,27.2257,5515.0,0.3383499546690843,-0.012349683672066212,-0.012836970474967901,102.0,0.018495013599274704,240.0,0.043517679057116954,3112000682.70337,0.2722570977248072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0812125929828571,0.0,1.0
20260706,20260706,20260707,20260708,603757.SH,大元泵业,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0632655638338173,0.06907437807804,0.0354842783179694,1.0,-0.0951219512195121,-0.145,-0.0534146341463414,-0.1463414634146341,0.0,0.0,0.0,1.0,1.0,1.0,20,79.19,,,,,,,,,0.574025,52.0238,0.780134,63.8358,0.0,0.0951723505535162,0.0951723505535162,0.9089661728722312,27.2257,5515.0,0.3383499546690843,-0.012349683672066212,-0.012836970474967901,102.0,0.018495013599274704,240.0,0.043517679057116954,3112000682.70337,0.2722570977248072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0909117486485036,0.0,1.0
20260706,20260706,20260707,20260708,301317.SZ,鑫磊股份,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0885709692975406,0.0030541713550875,0.0,0.0,-0.0721748914965439,-0.1650859990355249,-0.0557788136955472,-0.1662112200610834,0.0,0.0,0.0,1.0,1.0,1.0,21,62.21,,,,,,,,,0.09751,33.8344,0.574841,34.8628,0.0,0.0705045325053978,0.0705045325053978,0.7742287388424853,27.2257,5515.0,0.3383499546690843,-0.012349683672066212,-0.012836970474967901,102.0,0.018495013599274704,240.0,0.043517679057116954,3112000682.70337,0.2722570977248072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0681300630464818,0.0,0.0
20260706,20260706,20260707,20260708,603137.SH,恒尚节能,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0997888067581835,0.0997888067581835,0.0997888067581835,1.0,0.0998559769563132,0.0998559769563132,0.0998559769563132,0.0945751320211234,1.0,1.0,1.0,0.0,0.0,0.0,22,18.94,,,,,,,,,0.683947,67.8972,0.766773,70.0204,0.0,0.0712061164509587,0.0712061164509587,0.8881923214257618,27.2257,5515.0,0.3383499546690843,-0.012349683672066212,-0.012836970474967901,102.0,0.018495013599274704,240.0,0.043517679057116954,3112000682.70337,0.2722570977248072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0687852252841989,0.0,0.0
20260706,20260706,20260707,20260708,000593.SZ,德龙汇能,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0644768856447688,0.0859691808596918,0.0300081103000811,1.0,-0.0181102362204723,-0.0696850393700787,-0.0059055118110236,-0.0696850393700787,0.0,0.0,0.0,1.0,1.0,0.0,23,24.66,,,,,,,,,0.182145,43.9038,0.58571,41.0462,0.0,0.059661797819521,0.059661797819521,0.799029067590266,27.2257,5515.0,0.3383499546690843,-0.012349683672066212,-0.012836970474967901,102.0,0.018495013599274704,240.0,0.043517679057116954,3112000682.70337,0.2722570977248072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0579497985531029,0.0,0.0
20260706,20260706,20260707,20260708,002396.SZ,星网锐捷,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0275835275835276,0.0994560994560995,0.0489510489510489,1.0,0.0244444444444444,0.0777777777777777,0.0777777777777777,-0.0037037037037037,1.0,1.0,1.0,0.0,0.0,0.0,24,25.74,,,,,,,,,0.211134,50.0461,0.637959,44.6005,0.0,0.0594778075975081,0.0594778075975081,0.8059458816190852,27.2257,5515.0,0.3383499546690843,-0.012349683672066212,-0.012836970474967901,102.0,0.018495013599274704,240.0,0.043517679057116954,3112000682.70337,0.2722570977248072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0577761523978379,0.0,0.0
20260706,20260706,20260707,20260708,603020.SH,爱普股份,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.1000680735194008,0.0,-0.0102110279101429,0.0,-0.1162310866574964,-0.0887207702888582,-0.0385144429160934,-0.1258596973865198,0.0,0.0,0.0,1.0,1.0,1.0,25,14.69,,,,,,,,,0.236997,42.5341,0.688936,45.6831,0.0,0.0680938483055139,0.0680938483055139,0.860327756314313,27.2257,5515.0,0.3383499546690843,-0.012349683672066212,-0.012836970474967901,102.0,0.018495013599274704,240.0,0.043517679057116954,3112000682.70337,0.2722570977248072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0658756096226397,0.0,0.0
20260706,20260706,20260707,20260708,600172.SH,黄河旋风,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0102425876010782,0.0722371967654986,-0.0301886792452831,1.0,0.0239021678710396,-0.0222345747637575,0.0894941634241246,-0.0294608115619787,0.0,1.0,0.0,0.0,0.0,0.0,26,18.55,,,,,,,,,0.026208,33.2408,0.563028,31.9649,0.0,0.0511764131876542,0.0511764131876542,0.757153867251229,27.2257,5515.0,0.3383499546690843,-0.012349683672066212,-0.012836970474967901,102.0,0.018495013599274704,240.0,0.043517679057116954,3112000682.70337,0.2722570977248072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0499099305090823,0.0,0.0
20260706,20260706,20260707,20260708,301191.SZ,菲菱科思,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.074142656099548,-0.0074809273387156,-0.031034738167543,0.0,-0.0071854456505121,-0.0223207460632929,0.0361565509860879,-0.0354685827855066,0.0,1.0,0.0,0.0,0.0,0.0,27,135.01,,,,,,,,,0.354692,47.2923,0.69911,51.6473,0.0,0.1016916770657908,0.1016916770657908,0.8702717814002219,27.2257,5515.0,0.3383499546690843,-0.012349683672066212,-0.012836970474967901,102.0,0.018495013599274704,240.0,0.043517679057116954,3112000682.70337,0.2722570977248072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0968468867068542,0.0,0.0
20260706,20260706,20260707,20260708,002025.SZ,航天电器,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0208536982730529,0.0195503421309874,0.017921146953405,0.0,-0.0023474178403756,-0.0791720017072129,0.0230473751600512,-0.0815194195475885,0.0,1.0,0.0,1.0,1.0,1.0,28,92.07,,,,,,,,,0.688157,55.2659,0.811923,69.8042,0.0,0.12,0.12,0.9632800463427148,27.2257,5515.0,0.3383499546690843,-0.012349683672066212,-0.012836970474967901,102.0,0.018495013599274704,240.0,0.043517679057116954,3112000682.70337,0.2722570977248072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.1133286853070031,0.0,0.0
20260706,20260706,20260707,20260708,002989.SZ,中天精装,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0999403341288782,0.0020883054892602,-0.0005966587112172,0.0,-0.1510447761194029,-0.184179104477612,-0.1214925373134327,-0.1895522388059701,0.0,0.0,0.0,1.0,1.0,1.0,29,33.52,,,,,,,,,0.162178,28.2441,0.69782,39.0901,0.0,0.083487936693145,0.083487936693145,0.870570494831589,27.2257,5515.0,0.3383499546690843,-0.012349683672066212,-0.012836970474967901,102.0,0.018495013599274704,240.0,0.043517679057116954,3112000682.70337,0.2722570977248072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0801854082849922,0.0,0.0
20260706,20260706,20260707,20260708,000938.SZ,紫光股份,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0549384569198438,-0.0195136595616933,-0.0495346742719904,0.0,0.0897030953885027,0.0619077700568539,0.0938092229943146,0.0524320909665192,1.0,1.0,1.0,0.0,0.0,0.0,30,33.31,,,,,,,,,0.158746,38.9594,0.672109,40.6722,0.0,0.083487936693145,0.083487936693145,0.8705081008894412,27.2257,5515.0,0.3383499546690843,-0.012349683672066212,-0.012836970474967901,102.0,0.018495013599274704,240.0,0.043517679057116954,3112000682.70337,0.2722570977248072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0801854082849922,0.0,0.0
20260707,20260707,20260708,20260709,600094.SH,大名城,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0989583333333332,0.0989583333333332,0.0911458333333334,1.0,0.0262529832935558,-0.0286396181384248,0.0859188544152742,-0.0477326968973746,0.0,1.0,0.0,1.0,1.0,0.0,1,3.84,,,,,,,,,0.684089,55.7954,0.770009,68.6833,0.0,0.1076871036496301,0.1076871036496301,0.8975398421394861,9.9238,5515.0,0.12511332728921123,-0.026513328156760097,-0.02910958904109584,48.0,0.00870353581142339,118.0,0.021396192203082504,2598462597.9926395,0.09923844061650045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.1022741510152982,1.0,1.0
20260707,20260707,20260708,20260709,600120.SH,浙江东方,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0368852459016393,0.0491803278688525,0.0040983606557378,1.0,-0.0061224489795919,-0.0163265306122448,0.0,-0.0387755102040817,0.0,0.0,0.0,1.0,0.0,0.0,2,4.88,,,,,,,,,0.918522,67.192,0.853179,82.9047,0.0,0.0947957650580142,0.0947957650580142,0.9461008144600144,9.9238,5515.0,0.12511332728921123,-0.026513328156760097,-0.02910958904109584,48.0,0.00870353581142339,118.0,0.021396192203082504,2598462597.9926395,0.09923844061650045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.090567829943451,1.0,1.0
20260707,20260707,20260708,20260709,002129.SZ,TCL中环,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0299455535390199,0.0362976406533575,0.0235934664246824,1.0,-0.0425531914893615,-0.0221631205673759,-0.0159574468085106,-0.0602836879432624,0.0,0.0,0.0,1.0,1.0,0.0,3,11.02,,,,,,,,,0.377498,37.1734,0.761869,51.7993,0.0,0.092141619692501,0.092141619692501,0.9173208586294336,9.9238,5515.0,0.12511332728921123,-0.026513328156760097,-0.02910958904109584,48.0,0.00870353581142339,118.0,0.021396192203082504,2598462597.9926395,0.09923844061650045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0881405572770007,1.0,1.0
20260707,20260707,20260708,20260709,601121.SH,宝地矿业,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.054095826893354,0.0571870170015456,-0.0015455950540957,1.0,0.0185758513931888,-0.0092879256965943,0.021671826625387,-0.0495356037151702,0.0,1.0,1.0,0.0,1.0,0.0,4,6.47,,,,,,,,,0.474044,48.9789,0.808359,59.7128,0.0,0.0900644313927266,0.0900644313927266,0.9363008166218374,9.9238,5515.0,0.12511332728921123,-0.026513328156760097,-0.02910958904109584,48.0,0.00870353581142339,118.0,0.021396192203082504,2598462597.9926395,0.09923844061650045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0862368058635181,1.0,1.0
20260707,20260707,20260708,20260709,003004.SZ,声迅股份,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0047529706066291,0.0611632270168855,0.0135084427767353,1.0,-0.0001234110823152,0.0427002344810563,0.0608416635813895,-0.059237319511292,1.0,1.0,1.0,0.0,1.0,0.0,5,79.95,,,,,,,,,0.598123,49.6103,0.808275,64.8395,0.0,0.0951723505535162,0.0951723505535162,0.926676243469056,9.9238,5515.0,0.12511332728921123,-0.026513328156760097,-0.02910958904109584,48.0,0.00870353581142339,118.0,0.021396192203082504,2598462597.9926395,0.09923844061650045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0909117486485036,1.0,1.0
20260707,20260707,20260708,20260709,002585.SZ,双星新材,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0897097625329814,0.0017590149516271,0.0008795074758136,0.0,-0.0536028119507909,-0.0711775043936731,-0.0430579964850614,-0.1362038664323375,0.0,0.0,0.0,1.0,1.0,1.0,6,11.37,,,,,,,,,0.782492,56.9899,0.803439,73.8518,0.0,0.092141619692501,0.092141619692501,0.8772597050861286,9.9238,5515.0,0.12511332728921123,-0.026513328156760097,-0.02910958904109584,48.0,0.00870353581142339,118.0,0.021396192203082504,2598462597.9926395,0.09923844061650045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0881405572770007,1.0,1.0
20260707,20260707,20260708,20260709,688432.SH,有研硅,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0288253142609449,0.0858257477243173,0.037277850021673,1.0,-0.040325950689511,0.1234851650647723,0.1234851650647723,-0.063518595904722,1.0,1.0,1.0,0.0,1.0,0.0,7,46.14,,,,,,,,,0.016956,36.2663,0.643889,34.3077,0.0,0.0705045325053978,0.0705045325053978,0.8305933027718908,9.9238,5515.0,0.12511332728921123,-0.026513328156760097,-0.02910958904109584,48.0,0.00870353581142339,118.0,0.021396192203082504,2598462597.9926395,0.09923844061650045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0681300630464818,1.0,1.0
20260707,20260707,20260708,20260709,301251.SZ,威尔高,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1999212133149497,0.1999212133149497,0.1666338388812289,1.0,-0.0376498396083065,-0.0205976700996116,0.0285328380888063,-0.0796893466148911,0.0,1.0,0.0,0.0,1.0,0.0,8,50.77,,,,,,,,,0.017158,15.6966,0.643925,28.4029,0.0,0.0705045325053978,0.0705045325053978,0.8515081654919219,9.9238,5515.0,0.12511332728921123,-0.026513328156760097,-0.02910958904109584,48.0,0.00870353581142339,118.0,0.021396192203082504,2598462597.9926395,0.09923844061650045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0681300630464818,1.0,1.0
20260707,20260707,20260708,20260709,002137.SZ,实益达,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0253718285214348,0.0997375328083989,0.0192475940507437,1.0,-0.0489270386266095,0.0515021459227467,0.0583690987124463,-0.0506437768240343,1.0,1.0,1.0,0.0,1.0,0.0,9,11.43,,,,,,,,,0.100329,24.1917,0.719375,36.6423,0.0,0.1091467942620982,0.1091467942620982,0.9144009421151936,9.9238,5515.0,0.12511332728921123,-0.026513328156760097,-0.02910958904109584,48.0,0.00870353581142339,118.0,0.021396192203082504,2598462597.9926395,0.09923844061650045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.1035910659404991,1.0,1.0
20260707,20260707,20260708,20260709,600360.SH,华微电子,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0228459530026109,0.0280678851174933,0.0019582245430809,1.0,-0.0338762214983713,0.0416938110749185,0.0605863192182412,-0.0553745928338762,1.0,1.0,1.0,0.0,1.0,0.0,10,15.32,,,,,,,,,0.438242,51.9958,0.753308,57.9721,0.0,0.0744383176568217,0.0744383176568217,0.8451882333893141,9.9238,5515.0,0.12511332728921123,-0.026513328156760097,-0.02910958904109584,48.0,0.00870353581142339,118.0,0.021396192203082504,2598462597.9926395,0.09923844061650045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0717980298284851,1.0,1.0
20260707,20260707,20260708,20260709,001365.SZ,天海电子,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1000920386562356,0.1000920386562356,0.0322135296824666,1.0,0.0229603209986626,0.055283102987071,0.1589389210878289,0.0229603209986626,1.0,1.0,1.0,0.0,0.0,0.0,11,43.46,,,,,,,,,0.280654,38.0257,0.672098,45.8826,0.0,0.0705045325053978,0.0705045325053978,0.8593521322305946,9.9238,5515.0,0.12511332728921123,-0.026513328156760097,-0.02910958904109584,48.0,0.00870353581142339,118.0,0.021396192203082504,2598462597.9926395,0.09923844061650045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0681300630464818,0.0,1.0
20260707,20260707,20260708,20260709,001206.SZ,依依股份,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0557830092118731,0.0870010235414533,0.0143295803480041,1.0,0.0075681130171543,0.0206861755802219,0.1094853683148333,-0.0131180625630676,1.0,1.0,1.0,0.0,0.0,0.0,12,19.54,,,,,,,,,0.165945,35.1905,0.661779,40.3584,0.0,0.0712061164509587,0.0712061164509587,0.8348465755806531,9.9238,5515.0,0.12511332728921123,-0.026513328156760097,-0.02910958904109584,48.0,0.00870353581142339,118.0,0.021396192203082504,2598462597.9926395,0.09923844061650045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0687852252841989,0.0,1.0
20260707,20260707,20260708,20260709,002951.SZ,金时科技,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0997304582210243,0.0997304582210243,-0.0094339622641509,1.0,0.1176870748299319,0.0748299319727892,0.1646258503401361,-0.0006802721088434,1.0,1.0,1.0,0.0,0.0,0.0,13,14.84,,,,,,,,,0.275934,47.7023,0.700331,48.7397,0.0,0.0680938483055139,0.0680938483055139,0.8548060783215929,9.9238,5515.0,0.12511332728921123,-0.026513328156760097,-0.02910958904109584,48.0,0.00870353581142339,118.0,0.021396192203082504,2598462597.9926395,0.09923844061650045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0658756096226397,0.0,1.0
20260707,20260707,20260708,20260709,603137.SH,恒尚节能,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0998559769563132,0.0998559769563132,0.0998559769563132,1.0,0.0567437800087298,0.0999563509384546,0.0999563509384546,0.0519423832387604,1.0,1.0,1.0,0.0,0.0,0.0,14,20.83,,,,,,,,,0.825376,71.6704,0.755262,75.9523,0.0,0.0726782180369164,0.0726782180369164,0.8480410348948745,9.9238,5515.0,0.12511332728921123,-0.026513328156760097,-0.02910958904109584,48.0,0.00870353581142339,118.0,0.021396192203082504,2598462597.9926395,0.09923844061650045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.070158528679011,0.0,1.0
20260707,20260707,20260708,20260709,600793.SH,宜宾纸业,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0495611770779556,0.001548786783686,-0.0191017036654621,0.0,-0.0789473684210526,-0.1226315789473683,-0.0394736842105263,-0.1278947368421052,0.0,0.0,0.0,1.0,1.0,1.0,15,19.37,,,,,,,,,0.723635,63.8909,0.634777,69.1248,0.0,0.0712061164509587,0.0712061164509587,0.7828769379041881,9.9238,5515.0,0.12511332728921123,-0.026513328156760097,-0.02910958904109584,48.0,0.00870353581142339,118.0,0.021396192203082504,2598462597.9926395,0.09923844061650045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0687852252841989,0.0,1.0
20260707,20260707,20260708,20260709,605399.SH,晨光新材,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0289455547898001,0.0117160578911095,-0.0027567195037904,0.0,-0.0186592950932965,-0.0255701451278508,-0.0186592950932965,-0.0566689702833448,0.0,0.0,0.0,1.0,1.0,0.0,16,14.51,,,,,,,,,0.474679,56.5434,0.720418,59.4878,0.0,0.0680938483055139,0.0680938483055139,0.8415148869914593,9.9238,5515.0,0.12511332728921123,-0.026513328156760097,-0.02910958904109584,48.0,0.00870353581142339,118.0,0.021396192203082504,2598462597.9926395,0.09923844061650045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0658756096226397,0.0,1.0
20260707,20260707,20260708,20260709,001229.SZ,魅视科技,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0999484801648635,0.0999484801648635,0.0999484801648635,1.0,0.0981264637002341,0.0648711943793909,0.0981264637002341,-0.063231850117096,1.0,1.0,1.0,0.0,1.0,0.0,17,38.82,,,,,,,,,0.266825,46.1563,0.683071,46.9677,0.0,0.066851905286006,0.066851905286006,0.788318723514376,9.9238,5515.0,0.12511332728921123,-0.026513328156760097,-0.02910958904109584,48.0,0.00870353581142339,118.0,0.021396192203082504,2598462597.9926395,0.09923844061650045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0647121672658402,0.0,1.0
20260707,20260707,20260708,20260709,001311.SZ,多利科技,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0838840874428064,0.0167768174885611,0.0106761565836297,0.0,-0.1046277665995975,-0.0578470824949697,-0.0573440643863178,-0.1468812877263581,0.0,0.0,0.0,1.0,1.0,1.0,18,19.67,,,,,,,,,0.510541,61.0738,0.756526,62.2648,0.0,0.0712061164509587,0.0712061164509587,0.8432588484392476,9.9238,5515.0,0.12511332728921123,-0.026513328156760097,-0.02910958904109584,48.0,0.00870353581142339,118.0,0.021396192203082504,2598462597.9926395,0.09923844061650045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0687852252841989,0.0,1.0
