signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,stage,source_rank,d_close,buy_open,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,market_fill,fill_reason,exit_reason,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_ratio,proposed_gap
20260611,20260612,20260615,20260615,0,600470.SH,六国化工,,47.0,5.67,5.7,5.78,0.005291005291005346,0.01403481337418877,0.00953481337418877,1,0,1,market_proxy_buyable,t1_open,0.0805503573565713,69.042857,0.1800599148755985,,,,,,,,,,,,,,0.10097099999999992,0.03300971252204584,0.03300971252204584,11.351943130775565,0.10097099999999992,0.005291005291005346
20260611,20260612,20260615,20260615,0,605069.SH,正和生态,,48.0,11.55,11.4,10.69,-0.012987012987012991,-0.06228076367924529,-0.06678076367924529,0,1,1,market_proxy_buyable,t1_open,0.0568714515735965,74.5,0.2454420922806225,,,,,,,,,,,,,,0.10000000000000009,0.10952380952380955,0.09523809523809523,11.46852382114343,0.10000000000000009,-0.012987012987012991
20260611,20260612,20260615,20260615,0,600353.SH,旭光电子,,49.0,29.94,31.0,30.0,0.035404141616566465,-0.03225793726235726,-0.03675793726235726,0,1,1,market_proxy_buyable,t1_open,0.067303317779737,51.3,0.679305707944409,,,,,,,,,,,,,,0.0999270000000001,0.11976493052772216,0.11021312625250501,14.919448124139025,0.0999270000000001,0.035404141616566465
20260611,20260612,20260615,20260615,0,002407.SZ,多氟多,,50.0,38.19,38.0,39.28,-0.00497512437810943,0.033684472166365165,0.029184472166365164,1,0,1,market_proxy_buyable,t1_open,0.0848759302588068,34.585714,0.8363999999999999,,,,,,,,,,,,,,0.09994199999999998,0.09936632364493311,0.0774769306101073,15.884858426404588,0.09994199999999998,-0.00497512437810943
20260612,20260615,20260616,20260616,0,603335.SH,迪生力,,1.0,8.05,8.86,9.75,0.10062111801242213,0.1004518444948923,0.0959518444948923,1,0,0,one_price_limit_up,t1_open,0.9304377155877424,76.26087,0.6729057079444091,,,,,,,,,,,,,,0.0997269999999999,0.0,0.0,10.685234493769503,0.0997269999999999,0.10062111801242213
20260612,20260615,20260616,20260616,0,603065.SH,宿迁联盛,,2.0,13.6,13.18,12.8,-0.030882352941176472,-0.028831751159090757,-0.033331751159090754,0,1,1,market_proxy_buyable,t1_open,0.637012399621234,58.043478,0.2518420922806225,,,,,,,,,,,,,,0.10032400000000008,0.0,0.0,11.806694690556439,0.10032400000000008,-0.030882352941176472
20260612,20260615,20260616,20260616,0,601958.SH,金钼股份,,3.0,25.52,27.25,28.1,0.06778996865203757,0.031192229220564638,0.026692229220564637,1,0,1,market_proxy_buyable,t1_open,0.6279717150315438,59.423913,0.1800599148755985,,,,,,,,,,,,,,0.10000000000000009,0.0,0.0,12.938452363692722,0.10000000000000009,0.06778996865203757
20260612,20260615,20260616,20260616,0,002088.SZ,鲁阳节能,,4.0,8.95,9.01,9.14,0.006703910614525244,0.014428308130011391,0.00992830813001139,1,0,1,market_proxy_buyable,t1_open,0.4805141973143013,80.130435,0.01,,,,,,,,,,,,,,0.09950900000000007,0.09336612737430167,0.08230961229050279,10.808356678290265,0.09950900000000007,0.006703910614525244
20260612,20260615,20260616,20260616,0,001696.SZ,宗申动力,,5.0,22.84,22.05,22.6,-0.034588441330998254,0.024943187404919742,0.02044318740491974,1,0,1,market_proxy_buyable,t1_open,0.4295006453872383,32.923913,0.0164,,,,,,,,,,,,,,0.10019299999999998,0.07707131348511391,0.07369944352014017,14.56026301072763,0.10019299999999998,-0.034588441330998254
20260612,20260615,20260616,20260616,0,603180.SH,金牌家居,,6.0,17.48,16.91,16.21,-0.03260869565217395,-0.041395725465162125,-0.04589572546516212,0,1,1,market_proxy_buyable,t1_open,0.2735856210404046,71.934783,0.01,,,,,,,,,,,,,,0.10006300000000001,0.11076149199084667,0.09188169221967969,11.281333967532513,0.10006300000000001,-0.03260869565217395
20260612,20260615,20260616,20260616,0,003009.SZ,中天火箭,,7.0,60.62,60.61,62.61,-0.00016496205872651437,0.032997430945158834,0.028497430945158834,1,0,1,market_proxy_buyable,t1_open,0.2059166878313719,61.304348,0.83,,,,,,,,,,,,,,0.09998200000000002,0.0927236558891455,0.09181637941273499,12.742882185648508,0.09998200000000002,-0.00016496205872651437
20260612,20260615,20260616,20260616,0,002985.SZ,北摩高科,,8.0,29.99,30.58,30.97,0.019673224408136125,0.01275393834187244,0.008253938341872439,1,0,1,market_proxy_buyable,t1_open,0.1979799005358344,58.695652,0.83,,,,,,,,,,,,,,0.10014699999999999,0.0928100003334444,0.08510640346782249,12.157995104324671,0.10014699999999999,0.019673224408136125
20260612,20260615,20260616,20260616,0,001360.SZ,南矿集团,,9.0,18.74,18.89,20.1,0.008004268943436532,0.06405552702117978,0.059555527021179784,1,0,1,market_proxy_buyable,t1_open,0.2090118161180006,73.73913,0.01,,,,,,,,,,,,,,0.0997650000000001,0.10152579775880452,0.08920185699039486,11.51181638777142,0.0997650000000001,0.008004268943436532
20260612,20260615,20260616,20260616,0,603014.SH,威高血净,,10.0,36.53,36.17,34.51,-0.009854913769504536,-0.045894334000312065,-0.05039433400031206,0,1,1,market_proxy_buyable,t1_open,0.2598876957836636,53.73913,0.0164,,,,,,,,,,,,,,0.09996999999999989,0.07527853818779084,0.07347185327128379,12.686990216083599,0.09996999999999989,-0.009854913769504536
20260612,20260615,20260616,20260616,0,002882.SZ,金龙羽,,11.0,21.86,22.28,21.84,0.01921317474839901,-0.015278703802780624,-0.019778703802780625,0,0,1,market_proxy_buyable,t1_open,0.1852160875181815,58.554348,0.5394931282264485,,,,,,,,,,,,,,0.1001510000000001,0.10065425434583716,0.0885757438243366,12.125948231168737,0.1001510000000001,0.01921317474839901
20260612,20260615,20260616,20260616,0,600391.SH,航发科技,,12.0,35.01,34.16,35.25,-0.02427877749214513,0.03190855326557451,0.027408553265574512,1,0,1,market_proxy_buyable,t1_open,0.1570090755779189,56.26087,0.83,,,,,,,,,,,,,,0.09990600000000005,0.09267988289060256,0.08482565552699216,13.063523718593162,0.09990600000000005,-0.02427877749214513
20260612,20260615,20260616,20260616,0,002997.SZ,瑞鹄模具,,13.0,29.38,29.7,29.82,0.010891763104152519,0.004040719784689006,-0.00045928021531099327,0,0,1,market_proxy_buyable,t1_open,0.1583159293025142,61.5,0.6729057079444091,,,,,,,,,,,,,,0.09996300000000002,0.09472111606535048,0.08910523961878826,12.173292326297023,0.09996300000000002,0.010891763104152519
20260612,20260615,20260616,20260616,0,603225.SH,新凤鸣,,14.0,20.16,20.76,20.91,0.029761904761904878,0.007225074629592765,0.002725074629592765,1,0,1,market_proxy_buyable,t1_open,0.2057020613470988,67.565217,0.01,,,,,,,,,,,,,,0.09983600000000004,0.09601742857142866,0.07201307142857144,13.195819351482063,0.09983600000000004,0.029761904761904878
20260612,20260615,20260616,20260616,0,000768.SZ,中航西飞,,15.0,22.86,21.4,21.39,-0.06386701662292216,-0.000467246199981286,-0.004967246199981286,0,0,1,market_proxy_buyable,t1_open,0.1610284918545332,51.195652,0.83,,,,,,,,,,,,,,0.10009599999999996,0.0,0.0,13.364307145219831,0.10009599999999996,-0.06386701662292216
20260612,20260615,20260616,20260616,0,002976.SZ,瑞玛精密,,16.0,32.88,30.93,28.29,-0.059306569343065774,-0.08535402251717616,-0.08985402251717617,0,1,1,market_proxy_buyable,t1_open,0.1463226124792863,61.358696,0.6729057079444091,,,,,,,,,,,,,,0.10003300000000004,0.08062893947688576,0.06624286313868627,11.805857816056418,0.10003300000000004,-0.059306569343065774
20260612,20260615,20260616,20260616,0,600497.SH,驰宏锌锗,,17.0,9.28,9.74,9.95,0.04956896551724155,0.021560278726532323,0.017060278726532322,1,0,1,market_proxy_buyable,t1_open,0.1751813878457915,59.369565,0.4258611773793213,,,,,,,,,,,,,,0.099526,0.06398103879310335,0.06398103879310335,14.05456681041638,0.099526,0.04956896551724155
20260612,20260615,20260616,20260616,0,002927.SZ,泰永长征,,18.0,20.17,19.87,20.39,-0.014873574615765994,0.026170023556444377,0.021670023556444377,1,0,1,market_proxy_buyable,t1_open,0.0982744851000848,76.130435,0.5394931282264485,,,,,,,,,,,,,,0.09978200000000004,0.06324973326722856,0.03653217352503727,11.548088574866597,0.09978200000000004,-0.014873574615765994
20260612,20260615,20260616,20260616,0,002935.SZ,天奥电子,,19.0,22.2,22.0,22.28,-0.009009009009009028,0.015004139595313548,0.010504139595313548,1,0,1,market_proxy_buyable,t1_open,0.1088026824064437,60.195652,0.83,,,,,,,,,,,,,,0.10009899999999994,0.08424181531531529,0.08424181531531529,12.429755679457466,0.10009899999999994,-0.009009009009009028
20260612,20260615,20260616,20260616,0,002270.SZ,华明装备,,20.0,20.13,20.63,20.54,0.02483854942871333,-0.004362481806468921,-0.008862481806468921,0,0,1,market_proxy_buyable,t1_open,0.1430770573948728,57.880435,0.5394931282264485,,,,,,,,,,,,,,0.10000000000000009,0.08469945355191262,0.0792349726775956,12.791781294351631,0.10000000000000009,0.02483854942871333
20260612,20260615,20260616,20260616,0,603990.SH,麦迪科技,,21.0,22.04,22.04,21.63,0.0,-0.018602408864184183,-0.023102408864184184,0,0,1,market_proxy_buyable,t1_open,0.1843989633625535,62.173913,0.01,,,,,,,,,,,,,,0.09980000000000011,0.09680635208711424,0.08982032667876592,12.795095909417396,0.09980000000000011,0.0
20260612,20260615,20260616,20260616,0,002203.SZ,海亮股份,,22.0,23.44,23.0,24.0,-0.018771331058020535,0.043478541118012526,0.03897854111801253,1,0,1,market_proxy_buyable,t1_open,0.2276181456629357,42.369565,0.1179060031977598,,,,,,,,,,,,,,0.09995299999999996,0.038479584470989765,0.0009385264505119253,14.690561719824828,0.09995299999999996,-0.018771331058020535
20260612,20260615,20260616,20260616,0,600229.SH,城市传媒,,23.0,6.19,5.83,5.78,-0.05815831987075937,-0.008575882743807162,-0.013075882743807162,0,0,1,market_proxy_buyable,t1_open,0.166315989109757,66.978261,0.01,,,,,,,,,,,,,,0.09946699999999997,0.13143870436187402,0.09591473021001615,12.20618406432287,0.09946699999999997,-0.05815831987075937
20260612,20260615,20260616,20260616,0,002637.SZ,赞宇科技,,24.0,12.68,12.74,12.33,0.004731861198738141,-0.03218210361067497,-0.03668210361067497,0,1,1,market_proxy_buyable,t1_open,0.1801142608627098,60.043478,0.01,,,,,,,,,,,,,,0.09973999999999994,0.11101476340694,0.09973982649842274,12.742425933134173,0.09973999999999994,0.004731861198738141
20260612,20260615,20260616,20260616,0,002190.SZ,成飞集成,,25.0,27.07,26.57,26.5,-0.018470631695604034,-0.002634569249313712,-0.0071345692493137115,0,0,1,market_proxy_buyable,t1_open,0.1109516583594647,57.913043,0.6729057079444091,,,,,,,,,,,,,,0.09995899999999991,0.09183255781307727,0.08898818655338017,12.537895359245443,0.09995899999999991,-0.018470631695604034
20260612,20260615,20260616,20260616,0,603815.SH,交建股份,,26.0,6.07,6.18,6.2,0.01812191103789118,0.0032361023881264384,-0.0012638976118735613,0,0,1,market_proxy_buyable,t1_open,0.1122835413676763,80.336957,0.01,,,,,,,,,,,,,,0.09963800000000012,0.1068840889621087,0.08695654695222413,11.687267200847131,0.09963800000000012,0.01812191103789118
20260612,20260615,20260616,20260616,0,000969.SZ,安泰科技,,27.0,24.46,24.68,24.32,0.008994276369582943,-0.014586435447974777,-0.019086435447974778,0,0,1,market_proxy_buyable,t1_open,0.1633087371214424,55.836957,0.1736599148755986,,,,,,,,,,,,,,0.09982000000000002,0.0584532297628782,0.05620502861815208,13.7464468914357,0.09982000000000002,0.008994276369582943
20260612,20260615,20260616,20260616,0,001257.SZ,盛龙股份,,28.0,27.74,29.9,31.06,0.07786589762076424,0.03879577521037514,0.03429577521037514,1,0,1,market_proxy_buyable,t1_open,0.1857612273965134,47.673913,0.1800599148755985,,,,,,,,,,,,,,0.09992099999999993,0.0,0.0,12.890930723253796,0.09992099999999993,0.07786589762076424
20260612,20260615,20260616,20260616,0,605198.SH,安德利,,29.0,64.8,69.86,78.41,0.07808641975308639,0.12238757286000568,0.11788757286000567,1,0,1,market_proxy_buyable,t1_open,0.1351982343680307,68.695652,0.01,,,,,,,,,,,,,,0.09998299999999993,0.08148022222222218,0.08148022222222218,12.391918538714933,0.09998299999999993,0.07808641975308639
20260612,20260615,20260616,20260616,0,688163.SH,赛伦生物,,30.0,45.04,45.0,46.02,-0.000888099467140302,0.022666608967125468,0.018166608967125467,1,0,1,market_proxy_buyable,t1_open,0.1900376366735473,49.032609,0.0164,,,,,,,,,,,,,,0.20010700000000003,0.22089003174955596,0.19291240408525762,12.35360798358384,0.20010700000000003,-0.000888099467140302
20260612,20260615,20260616,20260616,0,600906.SH,财达证券,,31.0,6.99,7.15,7.26,0.022889842632331847,0.015384143307586529,0.010884143307586528,1,0,1,market_proxy_buyable,t1_open,0.1963858825930497,45.597826,0.0164,,,,,,,,,,,,,,0.10078699999999996,0.11338578540772541,0.10393696995708156,13.921326458018886,0.10078699999999996,0.022889842632331847
20260612,20260615,20260616,20260616,0,002200.SZ,交投生态,,32.0,6.81,7.13,6.77,0.046989720998531714,-0.05049126203766774,-0.054991262037667736,0,1,1,market_proxy_buyable,t1_open,0.1234022881310541,71.195652,0.01,,,,,,,,,,,,,,0.10016200000000008,0.09854608223201167,0.09854608223201167,10.403255528735025,0.10016200000000008,0.046989720998531714
20260612,20260615,20260616,20260616,0,600962.SH,国投中鲁,,33.0,26.21,26.72,25.68,0.019458222052651575,-0.03892178838789706,-0.04342178838789706,0,1,1,market_proxy_buyable,t1_open,0.1069513293647139,74.51087,0.01,,,,,,,,,,,,,,0.09987400000000002,0.08644564822586809,0.08644564822586809,11.906763587558354,0.09987400000000002,0.019458222052651575
20260612,20260615,20260616,20260616,0,601696.SH,中银证券,,34.0,11.54,11.9,12.58,0.031195840554592902,0.05714250820622979,0.052642508206229795,1,0,1,market_proxy_buyable,t1_open,0.18901095479621,45.619565,0.01,,,,,,,,,,,,,,0.10009500000000005,0.10200187608318878,0.09723543327556324,13.892442297745196,0.10009500000000005,0.031195840554592902
20260612,20260615,20260616,20260616,0,301348.SZ,蓝箭电子,,35.0,30.02,31.5,29.01,0.049300466355762795,-0.07904796878450915,-0.08354796878450915,0,1,1,market_proxy_buyable,t1_open,0.2310728741520608,29.847826,0.0164,,,,,,,,,,,,,,0.19984000000000002,0.0803357228514323,0.0255795336442372,13.303267842831767,0.19984000000000002,0.049300466355762795
20260612,20260615,20260616,20260616,0,001233.SZ,海安集团,,36.0,51.37,52.4,52.22,0.020050613198364875,-0.00343503890505803,-0.00793503890505803,0,0,1,market_proxy_buyable,t1_open,0.077075871648543,54.98913,0.6729057079444091,,,,,,,,,,,,,,0.10000000000000009,0.10385438972162729,0.09357601713062094,12.033234142095628,0.10000000000000009,0.020050613198364875
20260612,20260615,20260616,20260616,0,001299.SZ,美能能源,,37.0,11.24,11.26,10.96,0.001779359430605032,-0.026642758282062973,-0.031142758282062973,0,1,1,market_proxy_buyable,t1_open,0.0997718940626504,71.369565,0.01,,,,,,,,,,,,,,0.099804,0.10176122419928835,0.08414870462633446,11.519735124519938,0.099804,0.001779359430605032
20260612,20260615,20260616,20260616,0,002085.SZ,万丰奥威,,38.0,13.59,13.83,13.43,0.017660044150110465,-0.02892215621137273,-0.033422156211372726,0,1,1,market_proxy_buyable,t1_open,0.098685468685708,45.619565,0.6729057079444091,,,,,,,,,,,,,,0.10040500000000008,0.09554657100809417,0.09230770419426054,13.894103709104346,0.10040500000000008,0.017660044150110465
20260612,20260615,20260616,20260616,0,605298.SH,必得科技,,39.0,59.37,62.0,56.36,0.044298467239346495,-0.09096777886388896,-0.09546777886388896,0,1,1,market_proxy_buyable,t1_open,0.1109077222462849,66.73913,0.01,,,,,,,,,,,,,,0.10005599999999992,0.0865295859861882,0.0846767040592892,11.977621414622448,0.10005599999999992,0.044298467239346495
20260612,20260615,20260616,20260616,0,001330.SZ,博纳影业,,40.0,7.07,7.34,6.85,0.038189533239038065,-0.06675705448426839,-0.07125705448426839,0,1,1,market_proxy_buyable,t1_open,0.1631472159229208,48.23913,0.01,,,,,,,,,,,,,,0.0995330000000001,0.12286153748231966,0.07931567609618115,13.748881327974592,0.0995330000000001,0.038189533239038065
20260612,20260615,20260616,20260616,0,000630.SZ,铜陵有色,,41.0,7.1,7.3,7.56,0.028169014084507005,0.035616802258373825,0.031116802258373825,1,0,1,market_proxy_buyable,t1_open,0.194662458004318,31.282609,0.1179060031977598,,,,,,,,,,,,,,0.10077500000000006,0.08527130281690139,0.07751936619718311,15.287076696161677,0.10077500000000006,0.028169014084507005
20260612,20260615,20260616,20260616,0,300581.SZ,晨曦航空,,42.0,13.16,12.41,12.91,-0.05699088145896658,0.04029021217264295,0.03579021217264295,1,0,1,market_proxy_buyable,t1_open,0.0974628240373607,37.456522,0.8363999999999999,,,,,,,,,,,,,,0.199635,0.202370037993921,0.1932542705167174,13.229031530998888,0.199635,-0.05699088145896658
20260612,20260615,20260616,20260616,0,603738.SH,泰晶科技,,43.0,51.74,56.91,57.0,0.0999226903749515,0.0015816969915332102,-0.0029183030084667895,0,0,1,market_proxy_buyable,t1_open,0.1157501970744935,50.456522,0.328751396590983,,,,,,,,,,,,,,0.09991499999999998,0.05739796095863941,0.036989797062234285,13.696871215406762,0.09991499999999998,0.0999226903749515
20260612,20260615,20260616,20260616,0,600539.SH,狮头股份,,44.0,16.34,16.89,16.31,0.033659730722154224,-0.034339918216693244,-0.03883991821669324,0,1,1,market_proxy_buyable,t1_open,0.1567157160168737,47.51087,0.01,,,,,,,,,,,,,,0.1003369999999999,0.10168352937576497,0.07676769767441864,12.520246394213244,0.1003369999999999,0.033659730722154224
20260612,20260615,20260616,20260616,0,002971.SZ,和远气体,,45.0,58.03,55.76,56.86,-0.03911769774254703,0.019727291268671454,0.015227291268671454,1,0,1,market_proxy_buyable,t1_open,0.1487067898370788,40.684783,0.2518420922806225,,,,,,,,,,,,,,0.10009500000000005,0.0688151792176461,0.0574407694296054,15.017123484974814,0.10009500000000005,-0.03911769774254703
20260612,20260615,20260616,20260616,0,002742.SZ,冀衡医药,,46.0,4.17,4.34,4.14,0.04076738609112707,-0.04608315216706538,-0.050583152167065375,0,1,1,market_proxy_buyable,t1_open,0.0885058713557922,69.76087,0.01,,,,,,,,,,,,,,0.10026399999999991,0.06860159232613904,0.04749341007194237,9.82566589317435,0.10026399999999991,0.04076738609112707
20260612,20260615,20260616,20260616,0,603120.SH,肯特催化,,47.0,57.84,58.0,56.0,0.0027662517289073207,-0.03448320303911423,-0.03898320303911423,0,1,1,market_proxy_buyable,t1_open,0.1253725013578307,47.423913,0.2518420922806225,,,,,,,,,,,,,,0.10003800000000007,0.09395206984785626,0.07493343222683274,13.257433981335119,0.10003800000000007,0.0027662517289073207
20260612,20260615,20260616,20260616,0,601609.SH,金田股份,,48.0,12.55,12.22,12.46,-0.026294820717131517,0.01963971793026098,0.01513971793026098,1,0,1,market_proxy_buyable,t1_open,0.1325136198928568,48.826087,0.1115060031977598,,,,,,,,,,,,,,0.099912,0.09290093386454187,0.06748464063745031,14.190081269748728,0.099912,-0.026294820717131517
20260612,20260615,20260616,20260616,0,600576.SH,祥源文旅,,49.0,6.18,6.18,6.55,0.0,0.059870762489802276,0.05537076248980228,1,0,1,market_proxy_buyable,t1_open,0.0889617688499031,67.869565,0.01,,,,,,,,,,,,,,0.09964400000000007,0.10142347572815524,0.08896796116504856,12.49060039834241,0.09964400000000007,0.0
20260612,20260615,20260616,20260616,0,600862.SH,中航高科,,50.0,18.87,18.7,19.03,-0.009009009009009139,0.017646906493824277,0.013146906493824276,1,0,1,market_proxy_buyable,t1_open,0.0593290969594458,46.173913,0.83,,,,,,,,,,,,,,0.10029200000000005,0.055976699523052516,0.050728883942766353,13.337805268525361,0.10029200000000005,-0.009009009009009139
20260615,20260616,20260617,20260617,0,002432.SZ,九安医疗,,1.0,66.99,70.41,71.96,0.051052395879982226,0.022013696732736232,0.01751369673273623,1,0,1,market_proxy_buyable,t1_open,0.8333991055009468,62.306122,0.01,,,,,,,,,,,,,,0.10000000000000009,0.0638752052545155,0.051067323481116464,13.077555685973788,0.10000000000000009,0.051052395879982226
