signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,stage,source_rank,d_close,buy_open,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,market_fill,fill_reason,exit_reason,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_ratio,proposed_gap,recommended_max_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_profit_probability,predicted_big_loss_probability,predicted_fill_probability,conservative_ev,model_reason,selected,oos_train_end,oos_train_dates,cap_accepted,strategy_filled,strategy_net_return,forecast_error,direction_success,within_prediction_interval
20260630,20260701,20260702,20260702,0,002897.SZ,意华股份,,19.0,87.98,87.98,80.0,0.0,-0.09070241267336365,-0.09520241267336366,0,1,1,market_proxy_buyable,t1_open,0.6656691374170411,55.76331,0.415,0.6330430931150058,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.10002500000000003,0.09977494316890206,0.08102025460331898,14.164412464449136,0.10002500000000003,0.0,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,603991.SH,领先股份,,20.0,141.15,139.66,150.0,-0.010556145944031203,0.07403743647828476,0.06953743647828475,1,0,1,market_proxy_buyable,t1_open,0.6656597627044077,49.057554,0.6729057079444091,0.6158389194272709,0.69,0.0,0.0,0.5,0.0,,,,,0.0,0.5,0.0,0.09998400000000007,0.13263710719093172,0.10091953808005683,13.888227443362457,0.09998400000000007,-0.010556145944031203,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,603366.SH,日出东方,,21.0,7.27,7.55,7.08,0.038514442916093516,-0.06225191027631882,-0.06675191027631883,0,1,0,auction_capacity_insufficient,t1_open,0.6639657324755643,80.359712,0.0573942950693908,0.6299103825074637,0.69,0.0,0.0,0.5,0.0,,,,,0.0,0.5,0.0,0.09984900000000008,0.04992437001375504,0.04992437001375504,11.56099432144075,0.09984900000000008,0.038514442916093516,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,603335.SH,迪生力,,22.0,9.05,9.07,8.96,0.0022099447513812542,-0.012127977497851439,-0.01662797749785144,0,0,1,market_proxy_buyable,t1_open,0.6612056056388119,55.611511,0.2454420922806225,0.5929471068918317,0.69,0.0,0.0,0.5,0.0,,,,,0.0,0.5,0.0,0.09963499999999992,0.12515182872928188,0.12515182872928188,13.062023447434324,0.09963499999999992,0.0022099447513812542,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,600601.SH,方正科技,,23.0,13.84,14.5,13.62,0.047687861271676235,-0.060689534925580046,-0.06518953492558005,0,1,1,market_proxy_buyable,t1_open,0.6565857416736337,42.417266,0.83,0.6082907050176976,0.69,0.0,0.0,0.5,0.0,,,,,0.0,0.5,0.0,0.10015900000000011,0.10810810982658955,0.10095389667630054,14.772364641633539,0.10015900000000011,0.047687861271676235,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,001358.SZ,兴欣新材,,24.0,25.84,25.72,27.08,-0.004643962848297267,0.052877168856536816,0.04837716885653682,1,0,0,auction_capacity_insufficient,t1_open,0.6565716918957969,72.799281,0.2697465641132242,0.6495734820280751,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.1000430000000001,0.11621971323529415,0.1000426102941177,11.233831708461494,0.1000430000000001,-0.004643962848297267,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,603928.SH,兴业股份,,25.0,14.8,16.25,13.42,0.09797297297297303,-0.174153846153846,-0.178653846153846,0,1,1,market_proxy_buyable,t1_open,0.6557196320302798,55.410072,0.5458931282264484,0.6118156655155381,0.69,0.0,0.0,0.5,0.0,,,,,0.0,0.5,0.0,0.1003719999999999,0.04907064324324325,0.026022310810810915,12.151261998821006,0.1003719999999999,0.09797297297297303,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,688502.SH,茂莱光学,,26.0,693.6,693.0,630.0,-0.0008650519031142556,-0.0909092396916037,-0.0954092396916037,0,1,1,market_proxy_buyable,t1_open,0.6550622078186159,39.741007,0.8363999999999999,0.6023640210114928,0.69,0.0,0.0,0.5,0.0,,,,,0.0,0.5,0.0,0.19999999999999996,0.21903114186851216,0.21885813148788927,14.540227155503237,0.19999999999999996,-0.0008650519031142556,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,603322.SH,超讯科技,,27.0,28.38,28.55,30.23,0.005990133897110672,0.058844165887997235,0.05434416588799724,1,0,0,auction_capacity_insufficient,t1_open,0.6530440806275484,61.158273,0.328751396590983,0.6047359714078211,0.69,0.0,0.0,0.5,0.0,,,,,0.0,0.5,0.0,0.10000000000000009,0.12131782945736432,0.11124031007751929,12.467866859087977,0.10000000000000009,0.005990133897110672,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,603290.SH,斯达半导,,28.0,152.94,155.0,143.82,0.013469334379495157,-0.07212936330648356,-0.07662936330648357,0,1,1,market_proxy_buyable,t1_open,0.6503548478268595,43.827338,0.6729057079444091,0.5946650470129871,0.69,0.0,0.0,0.5,0.0,,,,,0.0,0.5,0.0,0.09997100000000003,0.11284520066692819,0.04969791820321692,14.75503876110205,0.09997100000000003,0.013469334379495157,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,301379.SZ,天山电子,,29.0,28.44,28.5,27.15,0.002109704641350074,-0.047368203866850034,-0.05186820386685003,0,1,1,market_proxy_buyable,t1_open,0.6499824373863963,42.08849,0.415,0.5947127630935545,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.19999999999999996,0.19662447257383964,0.18438818565400847,13.792177327484728,0.19999999999999996,0.002109704641350074,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,600076.SH,康欣新材,,30.0,3.31,3.48,3.72,0.051359516616314105,0.06896552911877385,0.06446552911877385,1,0,0,auction_capacity_insufficient,t1_open,0.6498510082076344,77.683453,0.01,0.611031842514575,0.69,0.0,0.0,0.5,0.0,,,,,0.0,0.5,0.0,0.09966800000000009,0.1196013534743202,0.10963457401812692,11.828919963745124,0.09966800000000009,0.051359516616314105,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,001229.SZ,魅视科技,,31.0,36.32,36.32,36.17,0.0,-0.004129679759177662,-0.008629679759177663,0,0,1,market_proxy_buyable,t1_open,0.647062353603624,73.098561,0.0589530015988799,0.6273006157993737,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.099939,0.08964260572687228,0.06844334085903078,11.718060260657138,0.099939,0.0,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,603005.SH,晶方科技,,32.0,53.87,54.0,49.49,0.0024132170038984047,-0.08351848467503697,-0.08801848467503698,0,1,1,market_proxy_buyable,t1_open,0.6454601437946156,35.266187,0.6729057079444091,0.5741164521904163,0.69,0.0,0.0,0.5,0.0,,,,,0.0,0.5,0.0,0.10006099999999996,0.12783333692222013,0.09985703155745314,15.423606527195224,0.10006099999999996,0.0024132170038984047,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,002053.SZ,云南能投,,33.0,9.83,10.13,10.7,0.030518819938962327,0.056268518000685,0.051768518000685,1,0,0,auction_capacity_insufficient,t1_open,0.6442560716243643,77.990647,0.005,0.6309701595216705,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.099553,0.11185686673448625,0.10514545473041702,11.914362234941672,0.099553,0.030518819938962327,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,600707.SH,彩虹股份,,34.0,16.89,16.73,16.4,-0.009473060982830073,-0.019724643087245308,-0.02422464308724531,0,0,1,market_proxy_buyable,t1_open,0.6437484531102691,37.381295,0.8363999999999999,0.5897249687156499,0.69,0.0,0.0,0.5,0.0,,,,,0.0,0.5,0.0,0.10032599999999992,0.1433225103611605,0.11986973593842508,15.045916927128753,0.10032599999999992,-0.009473060982830073,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,000818.SZ,航锦科技,,35.0,14.52,14.55,14.37,0.0020661157024794985,-0.012370949908713014,-0.016870949908713014,0,0,1,market_proxy_buyable,t1_open,0.6422799232655158,58.31295,0.2697465641132242,0.6105965819868784,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.10000000000000009,0.14015151515151514,0.10909090909090906,13.451309063860924,0.10000000000000009,0.0020661157024794985,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,002036.SZ,联创电子,,36.0,7.57,7.7,7.57,0.017173051519154603,-0.016883016153927954,-0.021383016153927955,0,0,1,market_proxy_buyable,t1_open,0.6419177483493191,66.179137,0.415,0.6302487747676004,0.795,1.0,0.0,0.5,0.75,,,,,1.0,0.5,0.0,0.10029099999999991,0.09302328137384419,0.08866281505944522,12.581777213609428,0.10029099999999991,0.017173051519154603,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,603067.SH,振华股份,,37.0,46.29,49.03,49.0,0.05919205011881612,-0.0006123010542454788,-0.005112301054245478,0,0,1,market_proxy_buyable,t1_open,0.6394621630309454,57.870504,0.5394931282264485,0.6048639935236962,0.69,0.0,0.0,0.5,0.0,,,,,0.0,0.5,0.0,0.10004799999999991,0.11929662907755444,0.11810841564052707,14.459457419177651,0.10004799999999991,0.05919205011881612,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,301045.SZ,天禄科技,,38.0,89.08,94.88,90.72,0.06511001347103718,-0.04384461331854006,-0.04834461331854006,0,1,1,market_proxy_buyable,t1_open,0.6389414863733827,46.58777,0.4181999999999999,0.5892288112305987,0.795,1.0,0.0,0.5,0.75,,,,,1.0,0.5,0.0,0.20005399999999995,0.21137008599012122,0.20005390547822174,13.548873895606667,0.20005399999999995,0.06511001347103718,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,603728.SH,鸣志电器,,39.0,60.92,60.88,63.14,-0.0006565988181220783,0.03712251890550822,0.03262251890550822,1,0,1,market_proxy_buyable,t1_open,0.6370828276992384,57.057554,0.4258611773793213,0.5928316394955686,0.69,0.0,0.0,0.5,0.0,,,,,0.0,0.5,0.0,0.10003600000000001,0.0888407275114905,0.0888407275114905,13.50086095920032,0.10003600000000001,-0.0006565988181220783,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,300269.SZ,联建光电,,40.0,5.51,5.88,5.88,0.06715063520871145,-1.9064124756607015e-07,-0.004500190641247566,0,0,1,market_proxy_buyable,t1_open,0.6345706326383699,52.816546,0.415,0.605380611769936,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.20043600000000006,0.2069717241379311,0.2026144246823956,12.05877867299918,0.20043600000000006,0.06715063520871145,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,688220.SH,翱捷科技-U,,41.0,124.32,123.4,118.03,-0.007400257400257293,-0.04351736883113033,-0.04801736883113033,0,1,1,market_proxy_buyable,t1_open,0.6344743229782058,40.489209,0.679305707944409,0.5773647293112372,0.69,0.0,0.0,0.5,0.0,,,,,0.0,0.5,0.0,0.19999999999999996,0.16467181467181458,0.16467181467181458,14.924017588481766,0.19999999999999996,-0.007400257400257293,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,003043.SZ,华亚智能,,42.0,99.39,100.22,97.08,0.008350940738504953,-0.031331052498732026,-0.03583105249873202,0,1,1,market_proxy_buyable,t1_open,0.6325862202157839,52.471223,0.3364528539722045,0.5972587889181414,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.100055,0.07625896921219438,0.047592680350135794,13.451999616301391,0.100055,0.008350940738504953,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,002805.SZ,丰元股份,,43.0,28.59,28.68,28.42,0.0031479538300105414,-0.009065056526676218,-0.013565056526676219,0,0,1,market_proxy_buyable,t1_open,0.6320816812355053,68.782014,0.2129305886896606,0.6200254809179047,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.10003800000000007,0.10734893389296954,0.10119272263029028,12.467373494387044,0.10003800000000007,0.0031479538300105414,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,603236.SH,移远通信,,44.0,51.17,52.0,53.08,0.016220441665038,0.02076954269321396,0.01626954269321396,1,0,1,market_proxy_buyable,t1_open,0.6317389191215366,64.690647,0.328751396590983,0.5968871063536128,0.69,0.0,0.0,0.5,0.0,,,,,0.0,0.5,0.0,0.09995700000000007,0.09974204572991989,0.09974204572991989,13.083216146351171,0.09995700000000007,0.016220441665038,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,688286.SH,敏芯股份,,45.0,115.07,120.63,87.03,0.04831841487790034,0.00989526924813,0.005395269248130001,1,0,1,market_proxy_buyable,t1_open,0.6311772696989151,42.417266,0.6729057079444091,0.578420598323426,0.69,0.0,0.0,0.5,0.0,,,,,0.0,0.5,0.0,0.200021,0.20992806752411572,0.20992806752411572,13.369228130324927,0.200021,0.04831841487790034,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,605111.SH,新洁能,,46.0,99.14,104.04,88.43,0.049425055477103186,-0.15003881780666495,-0.15453881780666495,0,1,1,market_proxy_buyable,t1_open,0.6302704185940302,45.748201,0.679305707944409,0.5849399802423142,0.69,0.0,0.0,0.5,0.0,,,,,0.0,0.5,0.0,0.09996699999999992,0.11250418983256001,0.09375349152713337,14.9716126994848,0.09996699999999992,0.049425055477103186,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,688352.SH,颀中科技,,47.0,24.18,23.6,22.21,-0.023986765922249687,-0.05889815480297489,-0.0633981548029749,0,1,1,market_proxy_buyable,t1_open,0.6290493668918572,42.705036,0.6729057079444091,0.5775066063584854,0.69,0.0,0.0,0.5,0.0,,,,,0.0,0.5,0.0,0.19999999999999996,0.2124069478908189,0.20000000000000004,14.10869685558728,0.19999999999999996,-0.023986765922249687,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,600783.SH,鲁信创投,,48.0,19.92,20.2,22.36,0.014056224899598346,0.10693081283557881,0.10243081283557881,1,0,1,market_proxy_buyable,t1_open,0.6273900596340867,66.302158,0.1736599148755986,0.5851358127342914,0.69,0.0,0.0,0.5,0.0,,,,,0.0,0.5,0.0,0.09994499999999995,0.0281612424698796,0.0016565436746988577,12.691410185277272,0.09994499999999995,0.014056224899598346,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,002273.SZ,水晶光电,,49.0,35.48,39.03,40.0,0.10005636978579502,0.024852895950794318,0.020352895950794318,1,0,0,one_price_limit_up,t1_open,0.6267884640944955,55.164748,0.415,0.6046294977892239,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.100155,0.004031007609920942,0.004031007609920942,14.141836729070683,0.100155,0.10005636978579502,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,603222.SH,济民健康,,50.0,8.45,9.0,8.24,0.06508875739644981,-0.08444459629268275,-0.08894459629268275,0,1,1,market_proxy_buyable,t1_open,0.6267267976078769,73.208633,0.0164,0.5863875627870523,0.69,0.0,0.0,0.5,0.0,,,,,0.0,0.5,0.0,0.10026000000000002,0.0585937278106508,0.0585937278106508,11.298657037968876,0.10026000000000002,0.06508875739644981,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260701,20260702,20260703,20260703,0,002943.SZ,宇晶股份,1→2,50.0,48.65,48.04,46.49,-0.012538540596094494,-0.032264881446063876,-0.03676488144606387,0,1,1,market_proxy_buyable,t1_open,0.6070132449949115,55.438562,0.005,0.511946,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09993199999999991,0.12254124234326828,0.10513224665981497,13.814091074113598,0.09993199999999991,-0.012538540596094494,0.09499999999999993,0.006707480239697462,-0.053530307932765406,0.08195964734759784,0.6219169975113754,0.24914145216418923,0.8785158167454071,0.0026095068860841025,ok,1,20260625,70,1,1,-0.03676488144606387,-0.04347236168576134,0.0,1.0
20260701,20260702,20260703,20260703,0,603948.SH,建业股份,1→2,1.0,26.51,26.0,26.82,-0.019238023387400993,0.031538359798757964,0.027038359798757964,1,0,0,auction_capacity_insufficient,t1_open,0.7330895406277732,63.503268,0.83,0.656165,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10000000000000009,0.1103734439834025,0.10414937759336107,11.344841065169208,0.10000000000000009,-0.019238023387400993,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260701,20260702,20260703,20260703,0,603120.SH,肯特催化,2→3,2.0,58.69,57.46,60.13,-0.02095757369228146,0.04646711668933934,0.04196711668933934,1,0,0,auction_capacity_insufficient,t1_open,0.7201033840612748,48.732026,0.8363999999999999,0.648225,0.69,0.0,0.0,0.5,0.0,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.1000939999999999,0.0860356357130686,0.05979382961322197,12.857788927475386,0.1000939999999999,-0.02095757369228146,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260701,20260702,20260703,20260703,0,002407.SZ,多氟多,3→4,3.0,55.25,56.01,54.57,0.013755656108597192,-0.025710217583619577,-0.030210217583619577,0,1,1,market_proxy_buyable,t1_open,0.6430127521803806,58.298693,0.4181999999999999,0.642501,0.825,1.0,0.0,0.5,0.75,1.1,0.0,0.43,3.0,0.0,0.5,0.0,0.09993999999999992,0.029663540271493247,0.008958787330316798,15.174722589171946,0.09993999999999992,0.013755656108597192,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260701,20260702,20260703,20260703,0,000566.SZ,海南海药,3→4,4.0,5.49,5.99,6.22,0.09107468123861562,0.03839703123011762,0.03389703123011762,1,0,1,market_proxy_buyable,t1_open,0.6659004175229527,49.404575,0.3396528539722045,0.634692,0.825,1.0,0.0,0.5,0.75,1.1,0.0,0.43,3.0,0.0,0.5,0.0,0.10020000000000007,0.14428852459016406,0.11823642987249541,13.889306124694503,0.10020000000000007,0.09107468123861562,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260701,20260702,20260703,20260703,0,603351.SH,威尔药业,1→2,5.0,26.85,27.45,26.55,0.022346368715083775,-0.03278686706257483,-0.03728686706257483,0,1,0,auction_capacity_insufficient,t1_open,0.6813064947154898,66.20915,0.6729057079444091,0.613245,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09995899999999991,0.10856206145251404,0.09545268044692744,11.389246667164024,0.09995899999999991,0.022346368715083775,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260701,20260702,20260703,20260703,0,600845.SH,宝信软件,1→2,6.0,18.29,18.99,18.11,0.03827227993439042,-0.0463397395742533,-0.0508397395742533,0,1,1,market_proxy_buyable,t1_open,0.6766690797449361,63.418301,0.5394931282264485,0.594154,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09982000000000002,0.054720404592673605,0.054720404592673605,12.785991439753007,0.09982000000000002,0.03827227993439042,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260701,20260702,20260703,20260703,0,600857.SH,宁波中百,1→2,7.0,21.91,21.78,22.63,-0.005933363760839749,0.03902612456877752,0.03452612456877752,1,0,0,auction_capacity_insufficient,t1_open,0.6708103818582535,65.339869,0.4322611773793213,0.585648,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.0999000000000001,0.11094381560931088,0.1084337745321771,12.536501777175632,0.0999000000000001,-0.005933363760839749,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260701,20260702,20260703,20260703,0,002971.SZ,和远气体,1→2,8.0,68.2,68.0,73.73,-0.0029325513196480912,0.08498742211284505,0.08048742211284504,1,0,1,market_proxy_buyable,t1_open,0.6779189743221432,50.026798,0.415,0.582295,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10000000000000009,0.09709677419354844,0.08000000000000002,14.594763300860931,0.10000000000000009,-0.0029325513196480912,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260701,20260702,20260703,20260703,0,002826.SZ,易明医药,1→2,9.0,16.53,16.5,19.79,-0.001814882032667997,0.1993944695128076,0.1948944695128076,1,0,0,auction_capacity_insufficient,t1_open,0.6495780252504316,62.22549,0.3364528539722045,0.580812,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09980000000000011,0.11177640653357541,0.10445771324863885,11.761456396248542,0.09980000000000011,-0.001814882032667997,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260701,20260702,20260703,20260703,0,002455.SZ,百川股份,1→2,10.0,7.92,8.0,7.84,0.010101010101010166,-0.019999928703703596,-0.024499928703703596,0,0,0,auction_capacity_insufficient,t1_open,0.6523898940818963,56.604575,0.415,0.57758,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10000000000000009,0.11111111111111109,0.09999999999999998,12.692802539593005,0.10000000000000009,0.010101010101010166,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260701,20260702,20260703,20260703,0,600658.SH,电子城,1→2,11.0,4.09,4.1,4.17,0.0024449877750609694,0.017073540576497015,0.012573540576497014,1,0,0,auction_capacity_insufficient,t1_open,0.6547519196698586,73.48366,0.1736599148755986,0.570802,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09946199999999994,0.10483867481662583,0.09946233251833732,11.050306676540323,0.09946199999999994,0.0024449877750609694,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260701,20260702,20260703,20260703,0,603859.SH,能科科技,1→2,12.0,52.78,54.59,51.0,0.03429329291398253,-0.06576278304776406,-0.07026278304776407,0,1,1,market_proxy_buyable,t1_open,0.6560590667590719,57.379085,0.5394931282264485,0.567649,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10004199999999996,0.023551486547934878,0.023551486547934878,12.586320371380447,0.10004199999999996,0.03429329291398253,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260701,20260702,20260703,20260703,0,601933.SH,永辉超市,1→2,13.0,3.12,3.11,3.14,-0.0032051282051283048,0.009645910155152704,0.005145910155152704,1,0,1,market_proxy_buyable,t1_open,0.6542525215267855,61.183007,0.4258611773793213,0.565251,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09859200000000001,0.10915497435897437,0.10211271794871796,13.571809582091088,0.09859200000000001,-0.0032051282051283048,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
